 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
   39900    1.2943630352E+00   -1.2037229377E-01    1.3493285311E+01
   40000    1.2578090942E+00   -1.5216579604E-01    1.3686714259E+01
   40100    1.2186555698E+00   -1.7588265863E-01    1.3884771115E+01
   40200    1.1793891081E+00   -1.9171547586E-01    1.4087577995E+01
   40300    1.1423058389E+00   -2.0024029982E-01    1.4294801199E+01
   40400    1.1093854366E+00   -2.0233760273E-01    1.4505573257E+01
   40500    1.0821263940E+00   -1.9916025548E-01    1.4718499183E+01
   40600    1.0613973456E+00   -1.9207945350E-01    1.4931750033E+01
   40700    1.0474283577E+00   -1.8254047970E-01    1.5143212453E+01
   40800    1.0399878074E+00   -1.7186400468E-01    1.5350667907E+01
   40900    1.0386094095E+00   -1.6112249815E-01    1.5551994613E+01
   41000    1.0426965446E+00   -1.5115535060E-01    1.5745380897E+01
   41100    1.0514984760E+00   -1.4264201019E-01    1.5929484912E+01
   41200    1.0640909018E+00   -1.3612684422E-01    1.6103473852E+01
   41300    1.0794464022E+00   -1.3198903318E-01    1.6266951566E+01
   41400    1.0965536873E+00   -1.3041761504E-01    1.6419843890E+01
   41500    1.1145062373E+00   -1.3142310637E-01    1.6562300835E+01
   41600    1.1325346996E+00   -1.3487120442E-01    1.6694623813E+01
   41700    1.1500061949E+00   -1.4051689579E-01    1.6817202799E+01
   41800    1.1664177422E+00   -1.4803228337E-01    1.6930458809E+01
   41900    1.1813936825E+00   -1.5703142733E-01    1.7034797190E+01
   42000    1.1946843064E+00   -1.6709545069E-01    1.7130576006E+01
   42100    1.2061605306E+00   -1.7779774210E-01    1.7218089461E+01
   42200    1.2158021931E+00   -1.8872705187E-01    1.7297563634E+01
   42300    1.2236804668E+00   -1.9950618270E-01    1.7369160883E+01
   42400    1.2299364460E+00   -2.0980485240E-01    1.7432989284E+01
   42500    1.2347583363E+00   -2.1934637898E-01    1.7489114098E+01
   42600    1.2383593893E+00   -2.2790875643E-01    1.7537569152E+01
   42700    1.2409581318E+00   -2.3532131510E-01    1.7578366905E+01
   42800    1.2427617805E+00   -2.4145845969E-01    1.7611506708E+01
   42900    1.2439531335E+00   -2.4623198904E-01    1.7636981171E+01
   43000    1.2446807981E+00   -2.4958331412E-01    1.7654780841E+01
   43100    1.2450523624E+00   -2.5147660342E-01    1.7664897427E+01
   43200    1.2451300378E+00   -2.5189358298E-01    1.7667325863E+01
   43300    1.2449283632E+00   -2.5083044815E-01    1.7662065386E+01
   43400    1.2444137026E+00   -2.4829712324E-01    1.7649119770E+01
   43500    1.2435054742E+00   -2.4431891936E-01    1.7628496733E+01
   43600    1.2420792487E+00   -2.3894046608E-01    1.7600206471E+01
   43700    1.2399720463E+00   -2.3223159643E-01    1.7564259141E+01
   43800    1.2369902710E+00   -2.2429462781E-01    1.7520661095E+01
   43900    1.2329207391E+00   -2.1527219829E-01    1.7469409582E+01
   44000    1.2275451127E+00   -2.0535451808E-01    1.7410485676E+01
   44100    1.2206577314E+00   -1.9478463937E-01    1.7343845335E+01
   44200    1.2120863360E+00   -1.8386022691E-01    1.7269408787E+01
   44300    1.2017145496E+00   -1.7293042455E-01    1.7187048991E+01
   44400    1.1895043318E+00   -1.6238683289E-01    1.7096580701E+01
   44500    1.1755161189E+00   -1.5264835309E-01    1.6997752589E+01
   44600    1.1599242776E+00   -1.4414064571E-01    1.6890245696E+01
   44700    1.1430262521E+00   -1.3727200512E-01    1.6773681909E+01
   44800    1.1252458706E+00   -1.3240807222E-01    1.6647645917E+01
   44900    1.1071344409E+00   -1.2984707790E-01    1.6511722594E+01
   45000    1.0893747896E+00   -1.2979453591E-01    1.6365548381E+01
   45100    1.0727875953E+00   -1.3233336449E-01    1.6208871095E+01
   45200    1.0583234255E+00   -1.3738852636E-01    1.6041615028E+01
   45300    1.0470107455E+00   -1.4469877263E-01    1.5863961388E+01
   45400    1.0398498124E+00   -1.5381870893E-01    1.5676455864E+01
   45500    1.0377018137E+00   -1.6415223865E-01    1.5480116561E+01
   45600    1.0412524023E+00   -1.7496849259E-01    1.5276471404E+01
   45700    1.0510477634E+00   -1.8535309215E-01    1.5067470979E+01
   45800    1.0674825892E+00   -1.9414263137E-01    1.4855298940E+01
   45900    1.0906407851E+00   -1.9995792903E-01    1.4642157923E+01
   46000    1.1200669841E+00   -2.0136794483E-01    1.4430075644E+01
   46100    1.1546541357E+00   -1.9707804717E-01    1.4220734531E+01
   46200    1.1927165859E+00   -1.8603606329E-01    1.4015339806E+01
   46300    1.2321546150E+00   -1.6746814646E-01    1.3814556462E+01
   46400    1.2706031883E+00   -1.4092346441E-01    1.3618537948E+01
   46500    1.3055470178E+00   -1.0637703984E-01    1.3427024718E+01
   46600    1.3344482768E+00   -6.4387042217E-02    1.3239467383E+01
   46700    1.3549459703E+00   -1.6253002976E-02    1.3055142814E+01
   46800    1.3651514793E+00    3.5932036567E-02    1.2873243311E+01
   46900    1.3639777945E+00    8.9436269516E-02    1.2692936359E+01
   47000    1.3513691596E+00    1.4125913760E-01    1.2513405521E+01
   47100    1.3283122497E+00    1.8861497569E-01    1.2333880522E+01
   47200    1.2966027696E+00    2.2936603516E-01    1.2153663425E+01
   47300    1.2584567972E+00    2.6225967405E-01    1.1972160081E+01
   47400    1.2161251796E+00    2.8691346819E-01    1.1788928237E+01
   47500    1.1716506582E+00    3.0360159996E-01    1.1603751219E+01
   47600    1.1268104690E+00    3.1297077413E-01    1.1416732903E+01
   47700    1.0831767087E+00    3.1581492144E-01    1.1228394576E+01
   47800    1.0421751640E+00    3.1297505742E-01    1.1039743518E+01
   47900    1.0050512140E+00    3.0534736369E-01    1.0852271247E+01
   48000    9.7274094919E-01    2.9391887493E-01    1.0667851590E+01
   48100    9.4573926917E-01    2.7975017563E-01    1.0488563949E+01
   48200    9.2406163898E-01    2.6389337848E-01    1.0316500534E+01
   48300    9.0732397071E-01    2.4729388146E-01    1.0153609819E+01
   48400    8.9490224869E-01    2.3072617500E-01    1.0001602301E+01
   48500    8.8609919813E-01    2.1478170762E-01    9.8618930170E+00
   48600    8.8024961848E-01    1.9989359391E-01    9.7355528810E+00
   48700    8.7674871400E-01    1.8636931112E-01    9.6232820995E+00
   48800    8.7504120993E-01    1.7441435967E-01    9.5254289240E+00
   48900    8.7461338796E-01    1.6414881067E-01    9.4420549082E+00
   49000    8.7500087402E-01    1.5562443983E-01    9.3730259264E+00
   49100    8.7580355169E-01    1.4884486378E-01    9.3181035975E+00
   49200    8.7669735733E-01    1.4378613537E-01    9.2770208938E+00
   49300    8.7743944537E-01    1.4041458498E-01    9.2495368801E+00
   49400    8.7786827510E-01    1.3870021562E-01    9.2354723827E+00
   49500    8.7790161709E-01    1.3862537978E-01    9.2347307316E+00
   49600    8.7753489104E-01    1.4018907769E-01    9.2473073266E+00
   49700    8.7684108554E-01    1.4340719986E-01    9.2732901612E+00
   49800    8.7597232526E-01    1.4830873065E-01    9.3128514161E+00
   49900    8.7516196969E-01    1.5492760915E-01    9.3662281984E+00
   50000    8.7472494477E-01    1.6328987839E-01    9.4336888035E+00
   50100    8.7505329930E-01    1.7339628069E-01    9.5154802773E+00
   50200    8.7660510773E-01    1.8520180263E-01    9.6117550072E+00
   50300    8.7988951370E-01    1.9859527407E-01    9.7224803711E+00
   50400    8.8545764034E-01    2.1338184417E-01    9.8473463770E+00
   50500    8.9390912175E-01    2.2926661625E-01    9.9856961642E+00
   50600    9.0590468236E-01    2.4583193400E-01    1.0136501572E+01
   50700    9.2214471366E-01    2.6250490482E-01    1.0298385457E+01
   50800    9.4327248063E-01    2.7853004722E-01    1.0469668807E+01
   50900    9.6971048754E-01    2.9297595396E-01    1.0648425983E+01
   51000    1.0014948789E+00    3.0479419385E-01    1.0832572412E+01
   51100    1.0381828403E+00    3.1291670015E-01    1.1020014709E+01
   51200    1.0788773460E+00    3.1634361405E-01    1.1208842462E+01
   51300    1.1223539386E+00    3.1416894967E-01    1.1397510767E+01
   51400    1.1671975813E+00    3.0554667298E-01    1.1584953735E+01
   51500    1.2118498458E+00    2.8967386584E-01    1.1770596989E+01
   51600    1.2545562253E+00    2.6587677806E-01    1.1954294513E+01
   51700    1.2932988056E+00    2.3382559780E-01    1.2136232899E+01
   51800    1.3258357142E+00    1.9381965462E-01    1.2316834732E+01
   51900    1.3499250389E+00    1.4701688597E-01    1.2496681942E+01
   52000    1.3637026919E+00    9.5474432306E-02    1.2676465153E+01
   52100    1.3660807458E+00    4.1936297831E-02    1.2856950866E+01
   52200    1.3570044456E+00   -1.0586828929E-02    1.3038954931E+01
   52300    1.3374675297E+00   -5.9306326562E-02    1.3223312779E+01
   52400    1.3092998391E+00   -1.0204562450E-01    1.3410839384E+01
   52500    1.2748401339E+00   -1.3741947115E-01    1.3602271283E+01
   52600    1.2366311554E+00   -1.6479901033E-01    1.3798179800E+01
   52700    1.1972091630E+00   -1.8415838860E-01    1.3998856238E+01
   52800    1.1589698200E+00   -1.9591407271E-01    1.4204188030E+01
   52900    1.1240520848E+00   -2.0081610269E-01    1.4413556405E+01
   53000    1.0941907680E+00   -1.9989932681E-01    1.4625800525E+01
   53100    1.0705488802E+00   -1.9444917812E-01    1.4839273630E+01
   53200    1.0536331130E+00   -1.8590149933E-01    1.5051970555E+01
   53300    1.0433939571E+00   -1.7565563959E-01    1.5261695743E+01
   53400    1.0394533446E+00   -1.6490201282E-01    1.5466255567E+01
   53500    1.0412738227E+00   -1.5457804259E-01    1.5663671968E+01
   53600    1.0481782422E+00   -1.4543102159E-01    1.5852377027E+01
   53700    1.0593121918E+00   -1.3807148613E-01    1.6031309867E+01
   53800    1.0736751792E+00   -1.3296064210E-01    1.6199887851E+01
   53900    1.0902302238E+00   -1.3037544615E-01    1.6357902076E+01
   54000    1.1080132322E+00   -1.3040369569E-01    1.6505409132E+01
   54100    1.1261886338E+00   -1.3297116285E-01    1.6642649235E+01
   54200    1.1440590981E+00   -1.3787730795E-01    1.6769980069E+01
   54300    1.1610596536E+00   -1.4482572891E-01    1.6887815670E+01
   54400    1.1767539593E+00   -1.5344979277E-01    1.6996573342E+01
   54500    1.1908337915E+00   -1.6333766398E-01    1.7096634620E+01
   54600    1.2031164168E+00   -1.7405804738E-01    1.7188322049E+01
   54700    1.2135359493E+00   -1.8518499588E-01    1.7271889923E+01
   54800    1.2221280809E+00   -1.9631926102E-01    1.7347525472E+01
   54900    1.2290097959E+00   -2.0710424225E-01    1.7415356729E+01
   55000    1.2343565124E+00   -2.1723565884E-01    1.7475463631E+01
   55100    1.2383790395E+00   -2.2646510848E-01    1.7527889816E+01
   55200    1.2413022420E+00   -2.3459847233E-01    1.7572653493E+01
   55300    1.2433466338E+00   -2.4149059418E-01    1.7609756608E+01
   55400    1.2447134610E+00   -2.4703780394E-01    1.7639192073E+01
   55500    1.2455733035E+00   -2.5116974458E-01    1.7660949186E+01
   55600    1.2460578742E+00   -2.5384169954E-01    1.7675017472E+01
   55700    1.2462545377E+00   -2.5502830438E-01    1.7681389247E+01
   55800    1.2462030670E+00   -2.5471923012E-01    1.7680061131E+01
   55900    1.2458942775E+00   -2.5291717791E-01    1.7671034681E+01
   56000    1.2452703581E+00   -2.4963832477E-01    1.7654316233E+01
   56100    1.2442269396E+00   -2.4491518671E-01    1.7629915920E+01
   56200    1.2426171442E+00   -2.3880168618E-01    1.7597845772E+01
   56300    1.2402580291E+00   -2.3137999734E-01    1.7558116699E+01
   56400    1.2369399130E+00   -2.2276847844E-01    1.7510734098E+01
   56500    1.2324390216E+00   -2.1312969654E-01    1.7455691810E+01
   56600    1.2265336630E+00   -2.0267724934E-01    1.7392964219E+01
   56700    1.2190237334E+00   -1.9167987245E-01    1.7322496464E+01
   56800    1.2097527626E+00   -1.8046129135E-01    1.7244193168E+01
   56900    1.1986310424E+00   -1.6939452953E-01    1.7157906724E+01
   57000    1.1856577504E+00   -1.5888996945E-01    1.7063427058E+01
   57100    1.1709396064E+00   -1.4937735334E-01    1.6960475761E+01
   57200    1.1547038063E+00   -1.4128298952E-01    1.6848708161E+01
   57300    1.1373042418E+00   -1.3500440034E-01    1.6727727128E+01
   57400    1.1192227178E+00   -1.3088483698E-01    1.6597111714E+01
   57500    1.1010699981E+00   -1.2918848659E-01    1.6456461468E+01
   57600    1.0835909182E+00   -1.3007380029E-01    1.6305453013E+01
   57700    1.0676676335E+00   -1.3356093162E-01    1.6143902649E+01
   57800    1.0542972157E+00   -1.3949682750E-01    1.5971836039E+01
   57900    1.0445159395E+00   -1.4753706878E-01    1.5789579173E+01
   58000    1.0392812032E+00   -1.5716402552E-01    1.5597871487E+01
   58100    1.0393823083E+00   -1.6772179013E-01    1.5397952794E+01
   58200    1.0454404636E+00   -1.7840769569E-01    1.5191551098E+01
   58300    1.0579424545E+00   -1.8820472699E-01    1.4980744651E+01
   58400    1.0771725341E+00   -1.9584476787E-01    1.4767752033E+01
   58500    1.1030064013E+00   -1.9990193548E-01    1.4554723932E+01
   58600    1.1347128246E+00   -1.9898357266E-01    1.4343558286E+01
   58700    1.1709223750E+00   -1.9189016653E-01    1.4135743694E+01
   58800    1.2097539187E+00   -1.7768394699E-01    1.3932253795E+01
   58900    1.2489797654E+00   -1.5572011950E-01    1.3733523531E+01
   59000    1.2861571198E+00   -1.2571460762E-01    1.3539513295E+01
   59100    1.3187423048E+00   -8.7873257617E-02    1.3349822990E+01
   59200    1.3442438053E+00   -4.3058261072E-02    1.3163815236E+01
   59300    1.3604644416E+00    7.0857865279E-03    1.2980721627E+01
   59400    1.3658237716E+00    6.0161043386E-02    1.2799718472E+01
   59500    1.3596609310E+00    1.1326894714E-01    1.2619977153E+01
   59600    1.3423802343E+00    1.6344508455E-01    1.2440699606E+01
   59700    1.3153539089E+00    2.0814040356E-01    1.2261145646E+01
   59800    1.2806064189E+00    2.4558320857E-01    1.2080659886E+01
   59900    1.2404072933E+00    2.7490932972E-01    1.1898708402E+01
   60000    1.1969333942E+00    2.9605145531E-01    1.1714936581E+01
   60100    1.1521058888E+00    3.0947906230E-01    1.1529252711E+01
   60200    1.1075955197E+00    3.1592616742E-01    1.1341926220E+01
   60300    1.0648979672E+00    3.1621467428E-01    1.1153676630E+01
   60400    1.0253629127E+00    3.1120516678E-01    1.0965718136E+01
   60500    9.9011677603E-01    3.0182764723E-01    1.0779717586E+01
   60600    9.5992045013E-01    2.8910233037E-01    1.0597655906E+01
   60700    9.3506858009E-01    2.7409358639E-01    1.0421638325E+01
   60800    9.1540035393E-01    2.5781565361E-01    1.0253711205E+01
   60900    9.0041690799E-01    2.4114509595E-01    1.0095730788E+01
   61000    8.8945099188E-01    2.2477833175E-01    9.9492896210E+00
   61100    8.8181338427E-01    2.0923742142E-01    9.8156652968E+00
   61200    8.7686536608E-01    1.9490072390E-01    9.6957792501E+00
   61300    8.7402630618E-01    1.8203246041E-01    9.5901874774E+00
   61400    8.7276112839E-01    1.7080260910E-01    9.4991191848E+00
   61500    8.7257887453E-01    1.6130305476E-01    9.4225546219E+00
   61600    8.7304443992E-01    1.5356596383E-01    9.3603178644E+00
   61700    8.7379278214E-01    1.4758433219E-01    9.3121623190E+00
   61800    8.7453804561E-01    1.4333153394E-01    9.2778376025E+00
   61900    8.7507654675E-01    1.4077722710E-01    9.2571359885E+00
   62000    8.7528600453E-01    1.3989857460E-01    9.2499214067E+00
   62100    8.7512381291E-01    1.4068681090E-01    9.2561449958E+00
   62200    8.7462622471E-01    1.4314949068E-01    9.2758501807E+00
   62300    8.7390910242E-01    1.4730858739E-01    9.3091683827E+00
   62400    8.7316967119E-01    1.5319428927E-01    9.3563043988E+00
   62500    8.7268748824E-01    1.6083415070E-01    9.4175085871E+00
   62600    8.7282186576E-01    1.7023751569E-01    9.4930318676E+00
   62700    8.7400324109E-01    1.8137614719E-01    9.5830603496E+00
   62800    8.7671917769E-01    1.9416359956E-01    9.6876308665E+00
   62900    8.8150211399E-01    2.0843657124E-01    9.8065379529E+00
   63000    8.8892980958E-01    2.2393865903E-01    9.9392539013E+00
   63100    8.9963808220E-01    2.4030087681E-01    1.0084886580E+01
   63200    9.1431654925E-01    2.5701248102E-01    1.0242185375E+01
   63300    9.3364170145E-01    2.7338929042E-01    1.0409580695E+01
   63400    9.5813398789E-01    2.8856483884E-01    1.0585234148E+01
   63500    9.8798609791E-01    3.0152909444E-01    1.0767108603E+01
   63600    1.0229382346E+00    3.1121425761E-01    1.0953094580E+01
   63700    1.0622579413E+00    3.1659155656E-01    1.1141191380E+01
   63800    1.1048349875E+00    3.1672294466E-01    1.1329699198E+01
   63900    1.1493263901E+00    3.1074355395E-01    1.1517364495E+01
   64000    1.1942423638E+00    2.9782738545E-01    1.1703430061E+01
   64100    1.2379236681E+00    2.7722790780E-01    1.1887595410E+01
   64200    1.2784647695E+00    2.4844657310E-01    1.2069929446E+01
   64300    1.3136989183E+00    2.1150297074E-01    1.2250771647E+01
   64400    1.3413483625E+00    1.6720203123E-01    1.2430646701E+01
   64500    1.3593540205E+00    1.1725960690E-01    1.2610204754E+01
   64600    1.3662850325E+00    6.4189141758E-02    1.2790183530E+01
   64700    1.3616671509E+00    1.0951092555E-02    1.2971380868E+01
   64800    1.3460973490E+00   -3.9527604308E-02    1.3154627315E+01
   64900    1.3211121038E+00   -8.4798570707E-02    1.3340750857E+01
   65000    1.2888893522E+00   -1.2316019859E-01    1.3530527176E+01
   65100    1.2519219485E+00   -1.5370026197E-01    1.3724605074E+01
   65200    1.2127677997E+00   -1.7617583797E-01    1.3923401123E+01
