 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
  158800    1.2590105922E+00   -2.8461621301E-02    1.7467793379E+01
  159200    1.2494502734E+00   -2.8473073285E-02    1.7287497573E+01
  159600    1.2314293518E+00   -2.9990703067E-02    1.7095691029E+01
  160000    1.2066296613E+00   -3.0787268938E-02    1.6891207269E+01
  160400    1.1776042823E+00   -2.9016688857E-02    1.6672699802E+01
  160800    1.1473465778E+00   -2.3550593982E-02    1.6438916199E+01
  161200    1.1190241911E+00   -1.3386891801E-02    1.6189091772E+01
  161600    1.0960009768E+00    3.2577276355E-03    1.5923389275E+01
  162000    1.0815649780E+00    2.8699948890E-02    1.5643293020E+01
  162400    1.0781595823E+00    6.4709037670E-02    1.5351860328E+01
  162800    1.0872548588E+00    1.1283585855E-01    1.5053558125E+01
  163200    1.1098450922E+00    1.7532851493E-01    1.4753565788E+01
  163600    1.1458663024E+00    2.5372550660E-01    1.4456876138E+01
  164000    1.1928680439E+00    3.4604673759E-01    1.4167459485E+01
  164400    1.2459469750E+00    4.4552158337E-01    1.3887634208E+01
  164800    1.2988213172E+00    5.4182520143E-01    1.3617881554E+01
  165200    1.3447232442E+00    6.2399287585E-01    1.3357166696E+01
  165600    1.3770549390E+00    6.8329584660E-01    1.3103469187E+01
  166000    1.3904027862E+00    7.1465562090E-01    1.2854257052E+01
  166400    1.3819592371E+00    7.1661452873E-01    1.2606803623E+01
  166800    1.3524510247E+00    6.9048059015E-01    1.2358387205E+01
  167200    1.3057105855E+00    6.3903319571E-01    1.2106432215E+01
  167600    1.2470987386E+00    5.6551765567E-01    1.1848632108E+01
  168000    1.1819267501E+00    4.7395524616E-01    1.1583135157E+01
  168400    1.1149491460E+00    3.7063003479E-01    1.1308879603E+01
  168800    1.0508453131E+00    2.6470332069E-01    1.1026101138E+01
  169200    9.9442183086E-01    1.6595747227E-01    1.0736822731E+01
  169600    9.4948282132E-01    8.0965146970E-02    1.0444910519E+01
  170000    9.1753809305E-01    1.1608292918E-02    1.0155527127E+01
  170400    8.9779681944E-01   -4.3667255013E-02    9.8742467362E+00
  170800    8.8852974011E-01   -8.7508492849E-02    9.6061744573E+00
  171200    8.8862548234E-01   -1.2181977186E-01    9.3551334737E+00
  171600    8.9722788076E-01   -1.4814790960E-01    9.1231263997E+00
  172000    9.1281373356E-01   -1.6844261997E-01    8.9104577549E+00
  172400    9.3335379689E-01   -1.8476931542E-01    8.7163162806E+00
  172800    9.5683374065E-01   -1.9879028386E-01    8.5393587296E+00
  173200    9.8153117597E-01   -2.1158816043E-01    8.3780814818E+00
  173600    1.0060901770E+00   -2.2376051031E-01    8.2310245295E+00
  174000    1.0295169499E+00   -2.3559310923E-01    8.0968750614E+00
  174400    1.0511513919E+00   -2.4720103169E-01    7.9744992536E+00
  174800    1.0706237338E+00   -2.5861105198E-01    7.8629344028E+00
  175200    1.0877969862E+00   -2.6979960091E-01    7.7613657143E+00
  175600    1.1027021687E+00   -2.8070818487E-01    7.6690983935E+00
  176000    1.1154767085E+00   -2.9125196922E-01    7.5855311382E+00
  176400    1.1263141223E+00   -3.0132892216E-01    7.5101358728E+00
  176800    1.1354282798E+00   -3.1083095533E-01    7.4424450930E+00
  177200    1.1430312322E+00   -3.1965545580E-01    7.3820447418E+00
  177600    1.1493212689E+00   -3.2771482283E-01    7.3285697824E+00
  178000    1.1544775006E+00   -3.3494228895E-01    7.2817007783E+00
  178400    1.1586580228E+00   -3.4129357462E-01    7.2411609308E+00
  178800    1.1619997586E+00   -3.4674504429E-01    7.2067134865E+00
  179200    1.1646189436E+00   -3.5128959867E-01    7.1781594694E+00
  179600    1.1666117680E+00   -3.5493156685E-01    7.1553356811E+00
  180000    1.1680549833E+00   -3.5768158428E-01    7.1381129395E+00
  180400    1.1690064084E+00   -3.5955208829E-01    7.1263945734E+00
  180800    1.1695053197E+00   -3.6055376750E-01    7.1201152154E+00
  181200    1.1695727192E+00   -3.6069310640E-01    7.1192399442E+00
  181600    1.1692114799E+00   -3.5997106469E-01    7.1237638102E+00
  182000    1.1684063677E+00   -3.5838289364E-01    7.1337117690E+00
  182400    1.1671239391E+00   -3.5591908841E-01    7.1491390236E+00
  182800    1.1653123162E+00   -3.5256747710E-01    7.1701317602E+00
  183200    1.1629008401E+00   -3.4831642432E-01    7.1968082472E+00
  183600    1.1597996071E+00   -3.4315904961E-01    7.2293202497E+00
  184000    1.1558988973E+00   -3.3709819937E-01    7.2678547129E+00
  184400    1.1510685395E+00   -3.3015164696E-01    7.3126356872E+00
  184800    1.1451573516E+00   -3.2235665196E-01    7.3639265070E+00
  185200    1.1379930204E+00   -3.1377268632E-01    7.4220322784E+00
  185600    1.1293832457E+00   -3.0448103530E-01    7.4873027269E+00
  186000    1.1191197320E+00   -2.9458035517E-01    7.5601354582E+00
  186400    1.1069876333E+00   -2.8417822773E-01    7.6409799565E+00
  186800    1.0927839743E+00   -2.7338004039E-01    7.7303435721E+00
  187200    1.0763486830E+00   -2.6227747482E-01    7.8288020525E+00
  187600    1.0576102467E+00   -2.5093866685E-01    7.9370172575E+00
  188000    1.0366442628E+00   -2.3939988396E-01    8.0557620167E+00
  188400    1.0137382363E+00   -2.2765359532E-01    8.1859481961E+00
  188800    9.8945247606E-01   -2.1562004646E-01    8.3286521893E+00
  189200    9.6466832371E-01   -2.0308171138E-01    8.4851296192E+00
  189600    9.4062138509E-01   -1.8956132704E-01    8.6568000074E+00
  190000    9.1891658439E-01   -1.7415195723E-01    8.8451696486E+00
  190400    9.0148981190E-01   -1.5537851990E-01    9.0516645547E+00
  190800    8.9041311122E-01   -1.3126425924E-01    9.2773241463E+00
  191200    8.8743242556E-01   -9.9757393127E-02    9.5222791429E+00
  191600    8.9356945455E-01   -5.9209570721E-02    9.7851263115E+00
  192000    9.0972365880E-01   -7.9561625309E-03    1.0062603826E+01
  192400    9.3751999350E-01    5.6503727149E-02    1.0349939076E+01
  192800    9.7826217005E-01    1.3636331645E-01    1.0641617284E+01
  193200    1.0312570173E+00    2.3107068024E-01    1.0932239934E+01
  193600    1.0933612324E+00    3.3560103487E-01    1.1217434111E+01
  194000    1.1599207927E+00    4.4085085695E-01    1.1494551812E+01
  194400    1.2261819944E+00    5.3707027261E-01    1.1762816273E+01
  194800    1.2874886036E+00    6.1698779502E-01    1.2022928297E+01
  195200    1.3387188152E+00    6.7601398986E-01    1.2276527585E+01
  195600    1.3743916549E+00    7.1075683897E-01    1.2525798543E+01
  196000    1.3899735912E+00    7.1821780802E-01    1.2773243155E+01
  196400    1.3836043709E+00    6.9646146914E-01    1.3021548671E+01
  196800    1.3569821162E+00    6.4592533264E-01    1.3273458272E+01
  197200    1.3148243477E+00    5.7045574127E-01    1.3531594971E+01
  197600    1.2634797031E+00    4.7765885811E-01    1.3798192186E+01
  198000    1.2097360616E+00    3.7802256155E-01    1.4074667592E+01
  198400    1.1601061105E+00    2.8242845560E-01    1.4361091143E+01
  198800    1.1200709444E+00    1.9904925713E-01    1.4655754839E+01
  199200    1.0929639409E+00    1.3141652931E-01    1.4955177171E+01
  199600    1.0795178605E+00    7.8865015865E-02    1.5254613539E+01
  200000    1.0789469625E+00    3.9094116390E-02    1.5548845203E+01
  200400    1.0899719634E+00    1.0351420168E-02    1.5833074225E+01
  200800    1.1105141424E+00   -8.9303620406E-03    1.6103732762E+01
  201200    1.1374820317E+00   -2.0976049003E-02    1.6358834611E+01
  201600    1.1674714862E+00   -2.7851051119E-02    1.6597822909E+01
  202000    1.1972556518E+00   -3.0743753169E-02    1.6821206034E+01
  202400    1.2237724741E+00   -3.0633855830E-02    1.7030124347E+01
  202800    1.2442771877E+00   -2.9124262811E-02    1.7225931122E+01
  203200    1.2567596551E+00   -2.8393207209E-02    1.7409873316E+01
  203600    1.2602871402E+00   -3.0471634449E-02    1.7582924330E+01
  204000    1.2550625220E+00   -3.6524725883E-02    1.7745772511E+01
  204400    1.2422011437E+00   -4.6579560649E-02    1.7898890730E+01
  204800    1.2233487383E+00   -5.9713362574E-02    1.8042619327E+01
  205200    1.2002884690E+00   -7.4479819795E-02    1.8177241626E+01
  205600    1.1746483836E+00   -8.9360161799E-02    1.8303041102E+01
  206000    1.1477531152E+00   -1.0311191610E-01    1.8420336726E+01
  206400    1.1205994451E+00   -1.1495248349E-01    1.8529490982E+01
  206800    1.0939036735E+00   -1.2457352075E-01    1.8630888332E+01
  207200    1.0681700706E+00   -1.3203681032E-01    1.8724900420E+01
  207600    1.0437503066E+00   -1.3762621485E-01    1.8811857628E+01
  208000    1.0208856660E+00   -1.4171487150E-01    1.8892034489E+01
  208400    9.9973539972E-01   -1.4467384008E-01    1.8965646717E+01
  208800    9.8039667935E-01   -1.4682279433E-01    1.9032855122E+01
  209200    9.6291989730E-01   -1.4841197548E-01    1.9093772895E+01
  209600    9.4732111346E-01   -1.4962303269E-01    1.9148474288E+01
  210000    9.3359235263E-01   -1.5057901078E-01    1.9197003532E+01
  210400    9.2171005258E-01   -1.5135724837E-01    1.9239383132E+01
  210800    9.1164187671E-01   -1.5200184596E-01    1.9275620981E+01
  211200    9.0335210302E-01   -1.5253428038E-01    1.9305716031E+01
  211600    8.9680579784E-01   -1.5296181210E-01    1.9329662537E+01
  212000    8.9197196721E-01   -1.5328382573E-01    1.9347453091E+01
  212400    8.8882585533E-01   -1.5349640888E-01    1.9359080682E+01
  212800    8.8735053041E-01   -1.5359547666E-01    1.9364540042E+01
  213200    8.8753786503E-01   -1.5357868616E-01    1.9363828432E+01
  213600    8.8938898202E-01   -1.5344630116E-01    1.9356945994E+01
  214000    8.9291419966E-01   -1.5320108187E-01    1.9343895712E+01
  214400    8.9813247149E-01   -1.5284718991E-01    1.9324682964E+01
  214800    9.0507027863E-01   -1.5238801348E-01    1.9299314632E+01
  215200    9.1375989487E-01   -1.5182273210E-01    1.9267797608E+01
  215600    9.2423690920E-01   -1.5114135828E-01    1.9230136537E+01
  216000    9.3653685848E-01   -1.5031793974E-01    1.9186330526E+01
  216400    9.5069079444E-01   -1.4930163415E-01    1.9136368585E+01
  216800    9.6671958755E-01   -1.4800559146E-01    1.9080223603E+01
  217200    9.8462675683E-01   -1.4629418271E-01    1.9017844925E+01
  217600    1.0043896143E+00   -1.4397035954E-01    1.8949149836E+01
  218000    1.0259485018E+00   -1.4076707814E-01    1.8874014595E+01
  218400    1.0491937658E+00   -1.3634983010E-01    1.8792265948E+01
  218800    1.0739495822E+00   -1.3034082475E-01    1.8703674388E+01
  219200    1.0999524348E+00   -1.2237741839E-01    1.8607951464E+01
  219600    1.1268199826E+00   -1.1221406843E-01    1.8504755061E+01
  220000    1.1540047782E+00   -9.9862558512E-02    1.8393707318E+01
  220400    1.1807311320E+00   -8.5736514319E-02    1.8274425835E+01
  220800    1.2059277387E+00   -7.0734599373E-02    1.8146557474E+01
  221200    1.2281918647E+00   -5.6189420859E-02    1.8009793820E+01
  221600    1.2458386002E+00   -4.3642337976E-02    1.7863855963E+01
  222000    1.2570832677E+00   -3.4462298452E-02    1.7708453836E+01
  222400    1.2603646605E+00   -2.9385060720E-02    1.7543224094E+01
  222800    1.2547481498E+00   -2.8119260150E-02    1.7367651736E+01
  223200    1.2402846932E+00   -2.9249460865E-02    1.7180987239E+01
  223600    1.2181764705E+00   -3.0629888102E-02    1.6982187724E+01
  224000    1.1906454317E+00   -3.0161592339E-02    1.6769960453E+01
  224400    1.1605445208E+00   -2.6418024786E-02    1.6542969166E+01
  224800    1.1309748760E+00   -1.8466709857E-02    1.6300182433E+01
  225200    1.1052119577E+00   -4.9320684034E-03    1.6041305223E+01
  225600    1.0866576807E+00    1.6402032291E-02    1.5767201854E+01
  226000    1.0782082839E+00    4.7625749824E-02    1.5480230745E+01
  226400    1.0817002391E+00    9.0230317722E-02    1.5184301929E+01
  226800    1.0983114894E+00    1.4615826054E-01    1.4884392316E+01
  227200    1.1286077986E+00    2.1759568162E-01    1.4585685686E+01
  227600    1.1712950126E+00    3.0439558923E-01    1.4292693042E+01
  228000    1.2224398727E+00    4.0186877703E-01    1.4008508578E+01
  228400    1.2762222404E+00    5.0094718902E-01    1.3734401831E+01
  228800    1.3260045656E+00    5.9054356442E-01    1.3469938129E+01
  229200    1.3650218523E+00    6.6067510742E-01    1.3213461448E+01
  229600    1.3871808138E+00    7.0460439652E-01    1.2962613950E+01
  230000    1.3883659237E+00    7.1936185387E-01    1.2714724069E+01
  230400    1.3677258758E+00    7.0519224858E-01    1.2467047560E+01
  230800    1.3278846988E+00    6.6439964100E-01    1.2216929846E+01
  231200    1.2737629916E+00    6.0008391640E-01    1.1961930055E+01
  231600    1.2108340140E+00    5.1578570855E-01    1.1699966898E+01
  232000    1.1440752407E+00    4.1661246395E-01    1.1429581017E+01
  232400    1.0781204662E+00    3.1055893175E-01    1.1150372614E+01
  232800    1.0177782349E+00    2.0760133717E-01    1.0863543744E+01
  233200    9.6749240351E-01    1.1610841626E-01    1.0572191450E+01
  233600    9.2985817748E-01    3.9963788096E-02    1.0281011971E+01
  234000    9.0499922651E-01   -2.1132159748E-02    9.9955140235E+00
  234400    8.9135541952E-01   -6.9667551548E-02    9.7211114175E+00
  234800    8.8745974490E-01   -1.0795244010E-01    9.4622792844E+00
  235200    8.9249401837E-01   -1.3754988476E-01    9.2218419389E+00
  235600    9.0526950345E-01   -1.6021451479E-01    9.0007875645E+00
  236000    9.2390941480E-01   -1.7803566868E-01    8.7987108150E+00
  236400    9.4634156699E-01   -1.9289599825E-01    8.6144409053E+00
  236800    9.7069849736E-01   -2.0613043335E-01    8.4465112401E+00
  237200    9.9546228206E-01   -2.1852761206E-01    8.2934247121E+00
  237600    1.0194837446E+00   -2.3048858318E-01    8.1537967533E+00
  238000    1.0419617178E+00   -2.4218927147E-01    8.0264148060E+00
  238400    1.0624062224E+00   -2.5368813408E-01    7.9102438179E+00
  238800    1.0805866328E+00   -2.6498074586E-01    7.8044077674E+00
  239200    1.0964687997E+00   -2.7602260770E-01    7.7081629674E+00
  239600    1.1101508175E+00   -2.8673933805E-01    7.6208702366E+00
  240000    1.1218070728E+00   -2.9703511304E-01    7.5419714932E+00
  240400    1.1316460579E+00   -3.0680301507E-01    7.4709738876E+00
  240800    1.1398826145E+00   -3.1593668524E-01    7.4074406418E+00
  241200    1.1467220062E+00   -3.2434100617E-01    7.3509857436E+00
  241600    1.1523520835E+00   -3.3193967857E-01    7.3012702060E+00
  242000    1.1569401847E+00   -3.3867866618E-01    7.2579989290E+00
  242400    1.1606324214E+00   -3.4452574379E-01    7.2209179481E+00
  242800    1.1635539696E+00   -3.4946721141E-01    7.1898120314E+00
  243200    1.1658096815E+00   -3.5350307928E-01    7.1645025686E+00
  243600    1.1674847200E+00   -3.5664185238E-01    7.1448457051E+00
  244000    1.1686451139E+00   -3.5889569878E-01    7.1307307200E+00
  244400    1.1693381990E+00   -3.6027645544E-01    7.1220786818E+00
  244800    1.1695929400E+00   -3.6079268498E-01    7.1188414323E+00
  245200    1.1694201299E+00   -3.6044785759E-01    7.1210009402E+00
  245600    1.1688124660E+00   -3.5923967029E-01    7.1285690551E+00
  246000    1.1677445019E+00   -3.5716050185E-01    7.1415876715E+00
  246400    1.1661724757E+00   -3.5419900446E-01    7.1601292952E+00
  246800    1.1640340168E+00   -3.5034282515E-01    7.1842979891E+00
  247200    1.1612477325E+00   -3.4558240008E-01    7.2142306556E+00
  247600    1.1577126808E+00   -3.3991564356E-01    7.2500986086E+00
  248000    1.1533077535E+00   -3.3335313503E-01    7.2921093938E+00
  248400    1.1478910549E+00   -3.2592309146E-01    7.3405088518E+00
  248800    1.1412995191E+00   -3.1767506155E-01    7.3955834641E+00
  249200    1.1333493529E+00   -3.0868104892E-01    7.4576630380E+00
  249600    1.1238385167E+00   -2.9903290988E-01    7.5271237749E+00
  250000    1.1125533790E+00   -2.8883557878E-01    7.6043918623E+00
  250400    1.0992827195E+00   -2.7819687858E-01    7.6899483446E+00
  250800    1.0838428241E+00   -2.6721587605E-01    7.7843372792E+00
  251200    1.0661166649E+00   -2.5597214037E-01    7.8881800716E+00
  251600    1.0461073172E+00   -2.4451702355E-01    8.0021974673E+00
  252000    1.0240011471E+00   -2.3286439572E-01    8.1272368801E+00
  252400    1.0002317548E+00   -2.2097162085E-01    8.2642997760E+00
  252800    9.7553451931E-01   -2.0869314325E-01    8.4145625940E+00
  253200    9.5098634110E-01   -1.9568474793E-01    8.5793780575E+00
  253600    9.2803014704E-01   -1.8125014938E-01    8.7602292254E+00
  254000    9.0846812018E-01   -1.6417259975E-01    8.9586052132E+00
  254400    8.9435287167E-01   -1.4266554340E-01    9.1757661713E+00
  254800    8.8764504873E-01   -1.1463662951E-01    9.4123196894E+00
  255200    8.8968804624E-01   -7.8237008600E-02    9.6676063303E+00
  255600    9.0128744712E-01   -3.1937500775E-02    9.9391801246E+00
  256000    9.2374473511E-01    2.6381002250E-02    1.0222849953E+01
  256400    9.5874371504E-01    9.9335169362E-02    1.0513323894E+01
  256800    1.0066076315E+00    1.8785560216E-01    1.0805041278E+01
  257200    1.0652359568E+00    2.8901005936E-01    1.1093069816E+01
  257600    1.1304447370E+00    3.9521132184E-01    1.1373947356E+01
  258000    1.1974086896E+00    4.9648303249E-01    1.1646098216E+01
  258400    1.2614878073E+00    5.8425886323E-01    1.1909642302E+01
  258800    1.3178183631E+00    6.5291432790E-01    1.2165866811E+01
  259200    1.3609820376E+00    6.9871480758E-01    1.2416753923E+01
  259600    1.3858110335E+00    7.1848604779E-01    1.2664686017E+01
  260000    1.3890864681E+00    7.0967434990E-01    1.2912283745E+01
  260400    1.3709266627E+00    6.7151764981E-01    1.3162284279E+01
  260800    1.3348698637E+00    6.0627389795E-01    1.3417389751E+01
