 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
  158800    6.5463563530E-01   -2.4687199393E-01    2.0539158030E+01
  159200    6.5191785775E-01   -2.4159825839E-01    2.0562069214E+01
  159600    6.4925781956E-01   -2.3628114119E-01    2.0585061647E+01
  160000    6.4665542132E-01   -2.3092110199E-01    2.0608136161E+01
  160400    6.4411051934E-01   -2.2551864673E-01    2.0631293637E+01
  160800    6.4162292692E-01   -2.2007432918E-01    2.0654535007E+01
  161200    6.3919241600E-01   -2.1458875196E-01    2.0677861255E+01
  161600    6.3681871899E-01   -2.0906256671E-01    2.0701273423E+01
  162000    6.3450153110E-01   -2.0349647368E-01    2.0724772613E+01
  162400    6.3224051292E-01   -1.9789122047E-01    2.0748359991E+01
  162800    6.3003529350E-01   -1.9224759988E-01    2.0772036794E+01
  163200    6.2788547387E-01   -1.8656644719E-01    2.0795804328E+01
  163600    6.2579063111E-01   -1.8084863653E-01    2.0819663978E+01
  164000    6.2375032299E-01   -1.7509507668E-01    2.0843617205E+01
  164400    6.2176409326E-01   -1.6930670626E-01    2.0867665551E+01
  164800    6.1983147748E-01   -1.6348448842E-01    2.0891810634E+01
  165200    6.1795200943E-01   -1.5762940504E-01    2.0916054151E+01
  165600    6.1612522814E-01   -1.5174245058E-01    2.0940397874E+01
  166000    6.1435068518E-01   -1.4582462556E-01    2.0964843641E+01
  166400    6.1262795241E-01   -1.3987692983E-01    2.0989393359E+01
  166800    6.1095662978E-01   -1.3390035545E-01    2.1014048993E+01
  167200    6.0933635330E-01   -1.2789587949E-01    2.1038812561E+01
  167600    6.0776680282E-01   -1.2186445671E-01    2.1063686135E+01
  168000    6.0624770974E-01   -1.1580701218E-01    2.1088671831E+01
  168400    6.0477886428E-01   -1.0972443413E-01    2.1113771807E+01
  168800    6.0336012258E-01   -1.0361756702E-01    2.1138988266E+01
  169200    6.0199141327E-01   -9.7487205253E-02    2.1164323445E+01
  169600    6.0067274366E-01   -9.1334087537E-02    2.1189779617E+01
  170000    5.9940420540E-01   -8.5158892205E-02    2.1215359087E+01
  170400    5.9818597966E-01   -7.8962233654E-02    2.1241064186E+01
  170800    5.9701834168E-01   -7.2744659993E-02    2.1266897264E+01
  171200    5.9590166466E-01   -6.6506651995E-02    2.1292860684E+01
  171600    5.9483642301E-01   -6.0248623338E-02    2.1318956813E+01
  172000    5.9382319464E-01   -5.3970922090E-02    2.1345188011E+01
  172400    5.9286266255E-01   -4.7673833325E-02    2.1371556624E+01
  172800    5.9195561546E-01   -4.1357582738E-02    2.1398064974E+01
  173200    5.9110294753E-01   -3.5022341112E-02    2.1424715351E+01
  173600    5.9030565732E-01   -2.8668229475E-02    2.1451510009E+01
  174000    5.8956484593E-01   -2.2295324840E-02    2.1478451157E+01
  174400    5.8888171462E-01   -1.5903666400E-02    2.1505540961E+01
  174800    5.8825756188E-01   -9.4932621079E-03    2.1532781535E+01
  175200    5.8769378023E-01   -3.0640955808E-03    2.1560174939E+01
  175600    5.8719185274E-01    3.3838667324E-03    2.1587723178E+01
  176000    5.8675334957E-01    9.8506681671E-03    2.1615428190E+01
  176400    5.8637992427E-01    1.6336354319E-02    2.1643291845E+01
  176800    5.8607331009E-01    2.2840965462E-02    2.1671315932E+01
  177200    5.8583531609E-01    2.9364529029E-02    2.1699502145E+01
  177600    5.8566782295E-01    3.5907052255E-02    2.1727852082E+01
  178000    5.8557277847E-01    4.2468515117E-02    2.1756367221E+01
  178400    5.8555219252E-01    4.9048863661E-02    2.1785048921E+01
  178800    5.8560813155E-01    5.5648003755E-02    2.1813898405E+01
  179200    5.8574271244E-01    6.2265795283E-02    2.1842916756E+01
  179600    5.8595809583E-01    6.8902046711E-02    2.1872104909E+01
  180000    5.8625647890E-01    7.5556509907E-02    2.1901463648E+01
  180400    5.8664008755E-01    8.2228875071E-02    2.1930993595E+01
  180800    5.8711116822E-01    8.8918765626E-02    2.1960695207E+01
  181200    5.8767197892E-01    9.5625732948E-02    2.1990568761E+01
  181600    5.8832477980E-01    1.0234925091E-01    2.2020614350E+01
  182000    5.8907182284E-01    1.0908871028E-01    2.2050831860E+01
  182400    5.8991534071E-01    1.1584341315E-01    2.2081220958E+01
  182800    5.9085753474E-01    1.2261256766E-01    2.2111781077E+01
  183200    5.9190056203E-01    1.2939528335E-01    2.2142511394E+01
  183600    5.9304652195E-01    1.3619056758E-01    2.2173410821E+01
  184000    5.9429744237E-01    1.4299732320E-01    2.2204477991E+01
  184400    5.9565526638E-01    1.4981434798E-01    2.2235711249E+01
  184800    5.9712183993E-01    1.5664033582E-01    2.2267108647E+01
  185200    5.9869890142E-01    1.6347387976E-01    2.2298667940E+01
  185600    6.0038807389E-01    1.7031347693E-01    2.2330386583E+01
  186000    6.0219086032E-01    1.7715753494E-01    2.2362261726E+01
  186400    6.0410864278E-01    1.8400437978E-01    2.2394290218E+01
  186800    6.0614268517E-01    1.9085226459E-01    2.2426468594E+01
  187200    6.0829413982E-01    1.9769937916E-01    2.2458793078E+01
  187600    6.1056405733E-01    2.0454385973E-01    2.2491259574E+01
  188000    6.1295339907E-01    2.1138379857E-01    2.2523863666E+01
  188400    6.1546305165E-01    2.1821725325E-01    2.2556600617E+01
  188800    6.1809384241E-01    2.2504225485E-01    2.2589465371E+01
  189200    6.2084655488E-01    2.3185681508E-01    2.2622452557E+01
  189600    6.2372194348E-01    2.3865893175E-01    2.2655556506E+01
  190000    6.2672074641E-01    2.4544659235E-01    2.2688771261E+01
  190400    6.2984369596E-01    2.5221777563E-01    2.2722090602E+01
  190800    6.3309152570E-01    2.5897045080E-01    2.2755508062E+01
  191200    6.3646497401E-01    2.6570257460E-01    2.2789016962E+01
  191600    6.3996478387E-01    2.7241208628E-01    2.2822610430E+01
  192000    6.4359169903E-01    2.7909690073E-01    2.2856281433E+01
  192400    6.4734645705E-01    2.8575490034E-01    2.2890022800E+01
  192800    6.5122977985E-01    2.9238392607E-01    2.2923827244E+01
  193200    6.5524236300E-01    2.9898176851E-01    2.2957687385E+01
  193600    6.5938486463E-01    3.0554615941E-01    2.2991595766E+01
  194000    6.6365789531E-01    3.1207476448E-01    2.3025544871E+01
  194400    6.6806201000E-01    3.1856517785E-01    2.3059527142E+01
  194800    6.7259770279E-01    3.2501491835E-01    2.3093534993E+01
  195200    6.7726540515E-01    3.3142142783E-01    2.3127560834E+01
  195600    6.8206548764E-01    3.3778207102E-01    2.3161597090E+01
  196000    6.8699826491E-01    3.4409413664E-01    2.3195636225E+01
  196400    6.9206400307E-01    3.5035483897E-01    2.3229670771E+01
  196800    6.9726292844E-01    3.5656131937E-01    2.3263693351E+01
  197200    7.0259523605E-01    3.6271064683E-01    2.3297696707E+01
  197600    7.0806109643E-01    3.6879981728E-01    2.3331673725E+01
  198000    7.1366065885E-01    3.7482575132E-01    2.3365617456E+01
  198400    7.1939404975E-01    3.8078529020E-01    2.3399521135E+01
  198800    7.2526136498E-01    3.8667519069E-01    2.3433378196E+01
  199200    7.3126265526E-01    3.9249211911E-01    2.3467182282E+01
  199600    7.3739790471E-01    3.9823264546E-01    2.3500927259E+01
  200000    7.4366700287E-01    4.0389323837E-01    2.3534607221E+01
  200400    7.5006971143E-01    4.0947026192E-01    2.3568216498E+01
  200800    7.5660562724E-01    4.1495997486E-01    2.3601749666E+01
  201200    7.6327414387E-01    4.2035853289E-01    2.3635201550E+01
  201600    7.7007441396E-01    4.2566199435E-01    2.3668567229E+01
  202000    7.7700531508E-01    4.3086632909E-01    2.3701842045E+01
  202400    7.8406542124E-01    4.3596743056E-01    2.3735021602E+01
  202800    7.9125298238E-01    4.4096113031E-01    2.3768101769E+01
  203200    7.9856591315E-01    4.4584321425E-01    2.3801078678E+01
  203600    8.0600179233E-01    4.5060943988E-01    2.3833948723E+01
  204000    8.1355787282E-01    4.5525555338E-01    2.3866708556E+01
  204400    8.2123110224E-01    4.5977730568E-01    2.3899355079E+01
  204800    8.2901815292E-01    4.6417046667E-01    2.3931885445E+01
  205200    8.3691545974E-01    4.6843083673E-01    2.3964297049E+01
  205600    8.4491926401E-01    4.7255425494E-01    2.3996587528E+01
  206000    8.5302566087E-01    4.7653660367E-01    2.4028754758E+01
  206400    8.6123064799E-01    4.8037380923E-01    2.4060796854E+01
  206800    8.6953017306E-01    4.8406183875E-01    2.4092712167E+01
  207200    8.7792017785E-01    4.8759669338E-01    2.4124499290E+01
  207600    8.8639663696E-01    4.9097439837E-01    2.4156157055E+01
  208000    8.9495558955E-01    4.9419099060E-01    2.4187684531E+01
  208400    9.0359316321E-01    4.9724250432E-01    2.4219081027E+01
  208800    9.1230558901E-01    5.0012495586E-01    2.4250346084E+01
  209200    9.2108920784E-01    5.0283432824E-01    2.4281479475E+01
  209600    9.2994046813E-01    5.0536655637E-01    2.4312481195E+01
  210000    9.3885591557E-01    5.0771751375E-01    2.4343351459E+01
  210400    9.4783217564E-01    5.0988300117E-01    2.4374090690E+01
  210800    9.5686593006E-01    5.1185873803E-01    2.4404699513E+01
  211200    9.6595388813E-01    5.1364035669E-01    2.4435178749E+01
  211600    9.7509275423E-01    5.1522340007E-01    2.4465529402E+01
  212000    9.8427919244E-01    5.1660332277E-01    2.4495752658E+01
  212400    9.9350978926E-01    5.1777549571E-01    2.4525849871E+01
  212800    1.0027810155E+00    5.1873521435E-01    2.4555822561E+01
  213200    1.0120891878E+00    5.1947771048E-01    2.4585672407E+01
  213600    1.0214304307E+00    5.1999816741E-01    2.4615401239E+01
  214000    1.0308006400E+00    5.2029173860E-01    2.4645011031E+01
  214400    1.0401954469E+00    5.2035356956E-01    2.4674503897E+01
  214800    1.0496101848E+00    5.2017882289E-01    2.4703882084E+01
  215200    1.0590398582E+00    5.1976270644E-01    2.4733147963E+01
  215600    1.0684791145E+00    5.1910050435E-01    2.4762304023E+01
  216000    1.0779222182E+00    5.1818761089E-01    2.4791352865E+01
  216400    1.0873630295E+00    5.1701956683E-01    2.4820297193E+01
  216800    1.0967949866E+00    5.1559209819E-01    2.4849139808E+01
  217200    1.1062110917E+00    5.1390115702E-01    2.4877883598E+01
  217600    1.1156039024E+00    5.1194296385E-01    2.4906531537E+01
  218000    1.1249655275E+00    5.0971405144E-01    2.4935086670E+01
  218400    1.1342876288E+00    5.0721130936E-01    2.4963552117E+01
  218800    1.1435614271E+00    5.0443202895E-01    2.4991931062E+01
  219200    1.1527777155E+00    5.0137394797E-01    2.5020226749E+01
  219600    1.1619268768E+00    4.9803529468E-01    2.5048442480E+01
  220000    1.1709989076E+00    4.9441483053E-01    2.5076581613E+01
  220400    1.1799834469E+00    4.9051189108E-01    2.5104647554E+01
  220800    1.1888698107E+00    4.8632642463E-01    2.5132643761E+01
  221200    1.1976470314E+00    4.8185902802E-01    2.5160573739E+01
  221600    1.2063039011E+00    4.7711097916E-01    2.5188441036E+01
  222000    1.2148290199E+00    4.7208426598E-01    2.5216249245E+01
  222400    1.2232108473E+00    4.6678161119E-01    2.5244001999E+01
  222800    1.2314377577E+00    4.6120649265E-01    2.5271702972E+01
  223200    1.2394980976E+00    4.5536315901E-01    2.5299355874E+01
  223600    1.2473802460E+00    4.4925664017E-01    2.5326964451E+01
  224000    1.2550726765E+00    4.4289275248E-01    2.5354532482E+01
  224400    1.2625640200E+00    4.3627809835E-01    2.5382063778E+01
  224800    1.2698431289E+00    4.2942006018E-01    2.5409562182E+01
  225200    1.2768991407E+00    4.2232678850E-01    2.5437031565E+01
  225600    1.2837215411E+00    4.1500718443E-01    2.5464475828E+01
  226000    1.2903002260E+00    4.0747087646E-01    2.5491898896E+01
  226400    1.2966255615E+00    3.9972819179E-01    2.5519304724E+01
  226800    1.3026884412E+00    3.9179012246E-01    2.5546697290E+01
  227200    1.3084803407E+00    3.8366828656E-01    2.5574080598E+01
  227600    1.3139933680E+00    3.7537488487E-01    2.5601458675E+01
  228000    1.3192203105E+00    3.6692265324E-01    2.5628835568E+01
  228400    1.3241546772E+00    3.5832481108E-01    2.5656215348E+01
  228800    1.3287907356E+00    3.4959500631E-01    2.5683602104E+01
  229200    1.3331235445E+00    3.4074725708E-01    2.5710999941E+01
  229600    1.3371489809E+00    3.3179589074E-01    2.5738412980E+01
  230000    1.3408637616E+00    3.2275548032E-01    2.5765845356E+01
  230400    1.3442654585E+00    3.1364077909E-01    2.5793301212E+01
  230800    1.3473525093E+00    3.0446665361E-01    2.5820784700E+01
  231200    1.3501242212E+00    2.9524801592E-01    2.5848299977E+01
  231600    1.3525807693E+00    2.8599975546E-01    2.5875851201E+01
  232000    1.3547231889E+00    2.7673667130E-01    2.5903442529E+01
  232400    1.3565533621E+00    2.6747340561E-01    2.5931078111E+01
  232800    1.3580739991E+00    2.5822437873E-01    2.5958762090E+01
  233200    1.3592886135E+00    2.4900372690E-01    2.5986498592E+01
  233600    1.3602014938E+00    2.3982524291E-01    2.6014291727E+01
  234000    1.3608176695E+00    2.3070232058E-01    2.6042145581E+01
  234400    1.3611428731E+00    2.2164790328E-01    2.6070064214E+01
  234800    1.3611834999E+00    2.1267443706E-01    2.6098051649E+01
  235200    1.3609465630E+00    2.0379382876E-01    2.6126111873E+01
  235600    1.3604396476E+00    1.9501740909E-01    2.6154248828E+01
  236000    1.3596708626E+00    1.8635590115E-01    2.6182466407E+01
  236400    1.3586487913E+00    1.7781939428E-01    2.6210768450E+01
  236800    1.3573824414E+00    1.6941732320E-01    2.6239158733E+01
  237200    1.3558811951E+00    1.6115845259E-01    2.6267640970E+01
  237600    1.3541547596E+00    1.5305086681E-01    2.6296218804E+01
  238000    1.3522131180E+00    1.4510196458E-01    2.6324895802E+01
  238400    1.3500664828E+00    1.3731845847E-01    2.6353675451E+01
  238800    1.3477252495E+00    1.2970637888E-01    2.6382561151E+01
  239200    1.3451999538E+00    1.2227108206E-01    2.6411556211E+01
  239600    1.3425012301E+00    1.1501726206E-01    2.6440663846E+01
  240000    1.3396397728E+00    1.0794896593E-01    2.6469887164E+01
  240400    1.3366263012E+00    1.0106961209E-01    2.6499229171E+01
  240800    1.3334715258E+00    9.4382011317E-02    2.6528692755E+01
  241200    1.3301861187E+00    8.7888390021E-02    2.6558280687E+01
  241600    1.3267806867E+00    8.1590415576E-02    2.6587995612E+01
  242000    1.3232657466E+00    7.5489223327E-02    2.6617840044E+01
  242400    1.3196517050E+00    6.9585445040E-02    2.6647816356E+01
  242800    1.3159488390E+00    6.3879238533E-02    2.6677926778E+01
  243200    1.3121672814E+00    5.8370318276E-02    2.6708173389E+01
  243600    1.3083170073E+00    5.3057986712E-02    2.6738558107E+01
  244000    1.3044078239E+00    4.7941166075E-02    2.6769082684E+01
  244400    1.3004493619E+00    4.3018430462E-02    2.6799748700E+01
  244800    1.2964510699E+00    3.8288037895E-02    2.6830557553E+01
  245200    1.2924222097E+00    3.3747962068E-02    2.6861510451E+01
  245600    1.2883718539E+00    2.9395923489E-02    2.6892608409E+01
  246000    1.2843088840E+00    2.5229419666E-02    2.6923852233E+01
  246400    1.2802419906E+00    2.1245753997E-02    2.6955242520E+01
  246800    1.2761796730E+00    1.7442063020E-02    2.6986779646E+01
  247200    1.2721302400E+00    1.3815341669E-02    2.7018463758E+01
  247600    1.2681018104E+00    1.0362466241E-02    2.7050294768E+01
  248000    1.2641023131E+00    7.0802147716E-03    2.7082272344E+01
  248400    1.2601394866E+00    3.9652845974E-03    2.7114395905E+01
  248800    1.2562208781E+00    1.0143069332E-03    2.7146664613E+01
  249200    1.2523538410E+00   -1.7761416550E-03    2.7179077366E+01
  249600    1.2485455315E+00   -4.4095309149E-03    2.7211632796E+01
  250000    1.2448029039E+00   -6.8893716823E-03    2.7244329264E+01
  250400    1.2411327048E+00   -9.2192136676E-03    2.7277164852E+01
  250800    1.2375414663E+00   -1.1402646093E-02    2.7310137368E+01
  251200    1.2340354970E+00   -1.3443300962E-02    2.7343244339E+01
  251600    1.2306208740E+00   -1.5344858703E-02    2.7376483013E+01
  252000    1.2273034322E+00   -1.7111055878E-02    2.7409850362E+01
  252400    1.2240887548E+00   -1.8745694625E-02    2.7443343079E+01
  252800    1.2209821625E+00   -2.0252653507E-02    2.7476957587E+01
  253200    1.2179887039E+00   -2.1635899375E-02    2.7510690042E+01
  253600    1.2151131457E+00   -2.2899499925E-02    2.7544536339E+01
  254000    1.2123599638E+00   -2.4047636578E-02    2.7578492119E+01
  254400    1.2097333361E+00   -2.5084617348E-02    2.7612552777E+01
  254800    1.2072371364E+00   -2.6014889404E-02    2.7646713474E+01
  255200    1.2048749297E+00   -2.6843051005E-02    2.7680969144E+01
  255600    1.2026499701E+00   -2.7573862574E-02    2.7715314511E+01
  256000    1.2005652002E+00   -2.8212256656E-02    2.7749744094E+01
  256400    1.1986232529E+00   -2.8763346555E-02    2.7784252230E+01
  256800    1.1968264555E+00   -2.9232433450E-02    2.7818833077E+01
  257200    1.1951768359E+00   -2.9625011824E-02    2.7853480640E+01
  257600    1.1936761305E+00   -2.9946773027E-02    2.7888188777E+01
  258000    1.1923257949E+00   -3.0203606804E-02    2.7922951218E+01
  258400    1.1911270151E+00   -3.0401600622E-02    2.7957761582E+01
  258800    1.1900807216E+00   -3.0547036622E-02    2.7992613390E+01
  259200    1.1891876031E+00   -3.0646386018E-02    2.8027500082E+01
  259600    1.1884481218E+00   -3.0706300784E-02    2.8062415031E+01
  260000    1.1878625291E+00   -3.0733602474E-02    2.8097351560E+01
  260400    1.1874308804E+00   -3.0735268077E-02    2.8132302954E+01
  260800    1.1871530502E+00   -3.0718412834E-02    2.8167262476E+01
