 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
   39900    1.3502957314E+00   -1.3511891780E-02    1.3122149063E+01
   40000    1.3302773137E+00    1.9125418260E-01    1.2403682256E+01
   40100    1.1765920278E+00    3.1054772404E-01    1.1681945596E+01
   40200    1.0071009361E+00    3.1547924654E-01    1.0941710067E+01
   40300    9.0088478349E-01    2.5852731771E-01    1.0250874011E+01
   40400    8.6242505857E-01    1.9661107677E-01    9.7256482741E+00
   40500    8.5609570595E-01    1.5862862633E-01    9.4304447082E+00
   40600    8.5628530075E-01    1.5073341745E-01    9.3696751355E+00
   40700    8.5717450253E-01    1.7303723818E-01    9.5400871911E+00
   40800    8.7453944575E-01    2.2416761134E-01    9.9472419686E+00
   40900    9.4113045596E-01    2.8960180974E-01    1.0563884189E+01
   41000    1.0831640606E+00    3.2512241914E-01    1.1293170254E+01
   41100    1.2588080740E+00    2.7073696079E-01    1.2028068512E+01
   41200    1.3625116943E+00    9.7135634224E-02    1.2744494992E+01
   41300    1.3027263905E+00   -9.7089898660E-02    1.3478844993E+01
   41400    1.1544828330E+00   -1.8545852604E-01    1.4277269754E+01
   41500    1.0573112388E+00   -1.7341289053E-01    1.5131703883E+01
   41600    1.0607624394E+00   -1.3614197489E-01    1.5936826593E+01
   41700    1.1269249303E+00   -1.2877752649E-01    1.6595005828E+01
   41800    1.1970761429E+00   -1.6221781763E-01    1.7094506051E+01
   41900    1.2388270688E+00   -2.1504562151E-01    1.7457159489E+01
   42000    1.2522431381E+00   -2.6033684052E-01    1.7695204280E+01
   42100    1.2531741394E+00   -2.8361222609E-01    1.7809794442E+01
   42200    1.2532240224E+00   -2.8132800033E-01    1.7799758471E+01
   42300    1.2512431759E+00   -2.5370839220E-01    1.7665283100E+01
   42400    1.2340085405E+00   -2.0555902206E-01    1.7407613340E+01
   42500    1.1867048504E+00   -1.5376279695E-01    1.7024480781E+01
   42600    1.1139203413E+00   -1.2601431897E-01    1.6501208127E+01
   42700    1.0535954716E+00   -1.4013273664E-01    1.5817196138E+01
   42800    1.0651546543E+00   -1.7822631188E-01    1.4996128184E+01
   42900    1.1769394738E+00   -1.7873863330E-01    1.4146546585E+01
   43000    1.3210601961E+00   -7.1068316928E-02    1.3361515306E+01
   43100    1.3555381059E+00    1.3045367845E-01    1.2634903993E+01
   43200    1.2322991662E+00    2.8763378664E-01    1.1919099012E+01
   43300    1.0564782493E+00    3.2448893306E-01    1.1183419293E+01
   43400    9.2525341471E-01    2.8051778429E-01    1.0465691332E+01
   43500    8.6819510674E-01    2.1544084072E-01    9.8786638953E+00
   43600    8.5464295208E-01    1.6853688833E-01    9.5097981919E+00
   43700    8.5414875099E-01    1.5132231025E-01    9.3783259587E+00
   43800    8.5437032020E-01    1.6466320200E-01    9.4792673439E+00
   43900    8.6485341544E-01    2.0808588887E-01    9.8172095745E+00
   44000    9.1411129040E-01    2.7244475890E-01    1.0379606320E+01
   44100    1.0356979750E+00    3.2263813259E-01    1.1088049597E+01
   44200    1.2103212960E+00    2.9949364030E-01    1.1826682446E+01
   44300    1.3476874853E+00    1.5696535363E-01    1.2545306175E+01
   44400    1.3348942775E+00   -4.8167785135E-02    1.3269088584E+01
   44500    1.1967990203E+00   -1.7159389965E-01    1.4046088309E+01
   44600    1.0750587952E+00   -1.8167962325E-01    1.4892151857E+01
   44700    1.0518147156E+00   -1.4429294011E-01    1.5725383653E+01
   44800    1.1069428387E+00   -1.2592955152E-01    1.6431006184E+01
   44900    1.1810596564E+00   -1.4991125151E-01    1.6975128169E+01
   45000    1.2319518234E+00   -2.0127085450E-01    1.7376522171E+01
   45100    1.2514892269E+00   -2.5172481393E-01    1.7651519775E+01
   45200    1.2538023023E+00   -2.8252785776E-01    1.7803249094E+01
   45300    1.2534799205E+00   -2.8797025262E-01    1.7830481431E+01
   45400    1.2534842701E+00   -2.6758791306E-01    1.7732867838E+01
   45500    1.2434832950E+00   -2.2398658981E-01    1.7511641081E+01
   45600    1.2068144364E+00   -1.6960143922E-01    1.7166634330E+01
   45700    1.1394324047E+00   -1.3041823866E-01    1.6687979620E+01
   45800    1.0687053014E+00   -1.3061437542E-01    1.6053792883E+01
   45900    1.0515962032E+00   -1.6545522927E-01    1.5266364932E+01
   46000    1.1331848748E+00   -1.8637768834E-01    1.4411187965E+01
   46100    1.2810256869E+00   -1.1686418667E-01    1.3602188538E+01
   46200    1.3632159718E+00    6.5773456374E-02    1.2862311052E+01
   46300    1.2821622192E+00    2.5243959343E-01    1.2148655621E+01
   46400    1.1098225296E+00    3.2533263288E-01    1.1420685905E+01
   46500    9.5738899741E-01    3.0023518856E-01    1.0688755192E+01
   46600    8.7841263230E-01    2.3593313721E-01    1.0049960931E+01
   46700    8.5463432493E-01    1.8118104837E-01    9.6098761488E+00
   46800    8.5199173605E-01    1.5463511096E-01    9.4074579046E+00
   46900    8.5207598264E-01    1.5899413201E-01    9.4399129901E+00
   47000    8.5797969324E-01    1.9414213564E-01    9.7088974530E+00
   47100    8.9331626549E-01    2.5473023840E-01    1.0211617665E+01
   47200    9.9358767089E-01    3.1435666827E-01    1.0889545097E+01
   47300    1.1601911894E+00    3.1767347505E-01    1.1627722910E+01
   47400    1.3201725796E+00    2.0981486149E-01    1.2350546522E+01
   47500    1.3557219188E+00    7.3307778601E-03    1.3067765596E+01
   47600    1.2398662510E+00   -1.4849710032E-01    1.3825361808E+01
   47700    1.1007312133E+00   -1.8602264869E-01    1.4656037377E+01
   47800    1.0491796931E+00   -1.5380697041E-01    1.5506634688E+01
   47900    1.0884142573E+00   -1.2630711615E-01    1.6256411209E+01
   48000    1.1632655869E+00   -1.3949774751E-01    1.6846022734E+01
   48100    1.2228338872E+00   -1.8705907915E-01    1.7286629844E+01
   48200    1.2497304167E+00   -2.4126452873E-01    1.7598057147E+01
   48300    1.2544569425E+00   -2.7921863239E-01    1.7786182661E+01
   48400    1.2536850305E+00   -2.9231893693E-01    1.7850074914E+01
   48500    1.2544019816E+00   -2.7935704391E-01    1.7788866357E+01
   48600    1.2498112986E+00   -2.4153203997E-01    1.7603479023E+01
   48700    1.2233212674E+00   -1.8727451489E-01    1.7294930817E+01
   48800    1.1641536389E+00   -1.3922656023E-01    1.6857576432E+01
   48900    1.0890717282E+00   -1.2517850479E-01    1.6271810336E+01
   49000    1.0483900645E+00   -1.5206364729E-01    1.5525740167E+01
   49100    1.0976465473E+00   -1.8487100255E-01    1.4676783483E+01
   49200    1.2354815322E+00   -1.4993080291E-01    1.3845722223E+01
   49300    1.3535684379E+00    2.8553645881E-03    1.3087993018E+01
   49400    1.3224960432E+00    2.0574729858E-01    1.2372086584E+01
   49500    1.1644907457E+00    3.1682008646E-01    1.1651914372E+01
   49600    9.9694651960E-01    3.1595213543E-01    1.0915991977E+01
   49700    8.9407057974E-01    2.5726059220E-01    1.0236926622E+01
   49800    8.5682362194E-01    1.9636389891E-01    9.7300317848E+00
   49900    8.5008783470E-01    1.6063423774E-01    9.4565208520E+00
   50000    8.4997213891E-01    1.5596000903E-01    9.4209164316E+00
   50100    8.5306882733E-01    1.8253315961E-01    9.6217070120E+00
   50200    8.7760381896E-01    2.3748899128E-01    1.0061145892E+01
   50300    9.5756636603E-01    3.0190475839E-01    1.0699564814E+01
   50400    1.1107126782E+00    3.2681117577E-01    1.1431055768E+01
   50500    1.2831069970E+00    2.5336858048E-01    1.2158874986E+01
   50600    1.3634163781E+00    6.6171738524E-02    1.2873094078E+01
   50700    1.2804902799E+00   -1.1606293298E-01    1.3614417820E+01
   50800    1.1332658884E+00   -1.8474239324E-01    1.4425632825E+01
   50900    1.0535184328E+00   -1.6361250928E-01    1.5282812070E+01
   51000    1.0725447811E+00   -1.2970634881E-01    1.6071469229E+01
   51100    1.1442942535E+00   -1.3146236347E-01    1.6706959558E+01
   51200    1.2113757649E+00   -1.7297796165E-01    1.7187615811E+01
   51300    1.2466164235E+00   -2.2922124991E-01    1.7535209199E+01
   51400    1.2549844427E+00   -2.7377652002E-01    1.7759073610E+01
   51500    1.2540376358E+00   -2.9444874074E-01    1.7859052342E+01
   51600    1.2545413952E+00   -2.8896018112E-01    1.7833847482E+01
   51700    1.2535915320E+00   -2.5769421918E-01    1.7683900199E+01
   51800    1.2361621276E+00   -2.0583883148E-01    1.7410729780E+01
   51900    1.1869109393E+00   -1.5175407078E-01    1.7011932352E+01
   52000    1.1124872818E+00   -1.2428960804E-01    1.6472074749E+01
   52100    1.0541676611E+00   -1.3989180575E-01    1.5771640877E+01
   52200    1.0720407913E+00   -1.7700554131E-01    1.4940958023E+01
   52300    1.1892475314E+00   -1.7078600225E-01    1.4093056504E+01
   52400    1.3290547145E+00   -5.3498440365E-02    1.3313964168E+01
   52500    1.3498546714E+00    1.5001243026E-01    1.2591130306E+01
   52600    1.2178455092E+00    2.9788534473E-01    1.1876816543E+01
   52700    1.0426680884E+00    3.2606541102E-01    1.1143813780E+01
   52800    9.1611268490E-01    2.7834855770E-01    1.0436569274E+01
   52900    8.6201371021E-01    2.1376847040E-01    9.8693395868E+00
   53000    8.4885531219E-01    1.6928973790E-01    9.5252052033E+00
   53100    8.4792228359E-01    1.5550784217E-01    9.4214569473E+00
   53200    8.4945493407E-01    1.7334674813E-01    9.5548650351E+00
   53300    8.6587012286E-01    2.2141801345E-01    9.9289422806E+00
   53400    9.2776626809E-01    2.8678351502E-01    1.0520073685E+01
   53500    1.0635944528E+00    3.2845203017E-01    1.1237074073E+01
   53600    1.2397672092E+00    2.8675750982E-01    1.1969200356E+01
   53700    1.3575023804E+00    1.2466003683E-01    1.2683417556E+01
   53800    1.3155771788E+00   -7.4806009172E-02    1.3412058854E+01
   53900    1.1708610003E+00   -1.7646902461E-01    1.4202403054E+01
   54000    1.0652009671E+00   -1.7248202998E-01    1.5056422178E+01
   54100    1.0605664856E+00   -1.3567320930E-01    1.5876694589E+01
   54200    1.1248930577E+00   -1.2615942751E-01    1.6557619410E+01
   54300    1.1976250656E+00   -1.5961288692E-01    1.7079425807E+01
   54400    1.2418042577E+00   -2.1592009680E-01    1.7463236767E+01
   54500    1.2551525988E+00   -2.6629623814E-01    1.7722298982E+01
   54600    1.2546251704E+00   -2.9442266056E-01    1.7857832417E+01
   54700    1.2543394913E+00   -2.9640350648E-01    1.7868272381E+01
   54800    1.2554393493E+00   -2.7214536513E-01    1.7753498115E+01
   54900    1.2455372202E+00   -2.2447153007E-01    1.7515057919E+01
   55000    1.2068882095E+00   -1.6719635559E-01    1.7152760649E+01
   55100    1.1370974261E+00   -1.2797856210E-01    1.6655877079E+01
   55200    1.0673076919E+00   -1.3028004770E-01    1.6002539567E+01
   55300    1.0566871402E+00   -1.6556183704E-01    1.5200830316E+01
   55400    1.1463803735E+00   -1.8081670427E-01    1.4344314400E+01
   55500    1.2935447084E+00   -1.0011837192E-01    1.3542100126E+01
   55600    1.3618634633E+00    8.9217727870E-02    1.2807633713E+01
   55700    1.2670491433E+00    2.6779545230E-01    1.2096029434E+01
   55800    1.0926648938E+00    3.2921344288E-01    1.1369515620E+01
   55900    9.4516831020E-01    2.9786750599E-01    1.0645667797E+01
   56000    8.7105596025E-01    2.3293305343E-01    1.0026463203E+01
   56100    8.4883627636E-01    1.8054902055E-01    9.6133328972E+00
   56200    8.4595286782E-01    1.5761296817E-01    9.4410188363E+00
   56300    8.4663615750E-01    1.6660950373E-01    9.5075981997E+00
   56400    8.5717113064E-01    2.0697349524E-01    9.8153615443E+00
   56500    9.0379967335E-01    2.7030111459E-01    1.0352871927E+01
   56600    1.0201595063E+00    3.2401007168E-01    1.1046707801E+01
   56700    1.1930333543E+00    3.1024719985E-01    1.1780703431E+01
   56800    1.3388638207E+00    1.7924638117E-01    1.2497238442E+01
   56900    1.3422967962E+00   -2.5997354853E-02    1.3216826614E+01
   57000    1.2111800862E+00   -1.6022640795E-01    1.3986977811E+01
   57100    1.0843277821E+00   -1.7896541355E-01    1.4829949055E+01
   57200    1.0536118614E+00   -1.4353445335E-01    1.5672967466E+01
   57300    1.1059411926E+00   -1.2379474899E-01    1.6397673090E+01
   57400    1.1817894578E+00   -1.4753718669E-01    1.6961818910E+01
   57500    1.2349889133E+00   -2.0175327184E-01    1.7382259397E+01
   57600    1.2546655050E+00   -2.5688989756E-01    1.7676133290E+01
   57700    1.2554366096E+00   -2.9228591020E-01    1.7846741616E+01
   57800    1.2541260553E+00   -3.0172031413E-01    1.7892504838E+01
   57900    1.2559369925E+00   -2.8469326733E-01    1.7812725033E+01
   58000    1.2518304846E+00   -2.4249908131E-01    1.7608671726E+01
   58100    1.2235952861E+00   -1.8469673234E-01    1.7281473230E+01
   58200    1.1614211141E+00   -1.3596717442E-01    1.6824719340E+01
   58300    1.0859302451E+00   -1.2422525536E-01    1.6217970825E+01
   58400    1.0510201761E+00   -1.5291457949E-01    1.5453443179E+01
   58500    1.1100147393E+00   -1.8191434191E-01    1.4598686327E+01
   58600    1.2514214205E+00   -1.3555680000E-01    1.3774035072E+01
   58700    1.3579017292E+00    2.8125885902E-02    1.3023487531E+01
   58800    1.3089083425E+00    2.2665791571E-01    1.2310747946E+01
   58900    1.1448114010E+00    3.2419212938E-01    1.1591506303E+01
   59000    9.8124805883E-01    3.1432008799E-01    1.0860928815E+01
   59100    8.8487134741E-01    2.5322200857E-01    1.0199623836E+01
   59200    8.5067283988E-01    1.9430167945E-01    9.7207176906E+00
   59300    8.4423875405E-01    1.6227737470E-01    9.4793755113E+00
   59400    8.4426645192E-01    1.6232418345E-01    9.4792632586E+00
   59500    8.5073568309E-01    1.9445147423E-01    9.7204538522E+00
   59600    8.8494013739E-01    2.5351391237E-01    1.0199474718E+01
   59700    9.8139324881E-01    3.1479689222E-01    1.0861353808E+01
   59800    1.1451899785E+00    3.2476656617E-01    1.1592891430E+01
   59900    1.3094725603E+00    2.2709657394E-01    1.2313226798E+01
   60000    1.3583253544E+00    2.8251790394E-02    1.3027185739E+01
   60100    1.2515902881E+00   -1.3541777794E-01    1.3779238107E+01
   60200    1.1105727354E+00   -1.8146872346E-01    1.4605591061E+01
   60300    1.0525904910E+00   -1.5246324137E-01    1.5461615159E+01
   60400    1.0884463049E+00   -1.2440337671E-01    1.6226868214E+01
   60500    1.1642416062E+00   -1.3728142104E-01    1.6834380491E+01
   60600    1.2259353441E+00   -1.8717997420E-01    1.7292243554E+01
   60700    1.2531791002E+00   -2.4570443306E-01    1.7620745670E+01
   60800    1.2563718995E+00   -2.8806717702E-01    1.7826015673E+01
   60900    1.2541296778E+00   -3.0494652801E-01    1.7906817127E+01
   61000    1.2556041335E+00   -2.9524172381E-01    1.7861916188E+01
   61100    1.2555366668E+00   -2.5940400282E-01    1.7692114654E+01
   61200    1.2368359958E+00   -2.0340649650E-01    1.7399165700E+01
   61300    1.1842878748E+00   -1.4776788474E-01    1.6980122796E+01
   61400    1.1081124906E+00   -1.2235111618E-01    1.6418242004E+01
   61500    1.0541028310E+00   -1.4085613788E-01    1.5696194544E+01
   61600    1.0821914824E+00   -1.7630989505E-01    1.4854484623E+01
   61700    1.2069585928E+00   -1.5971281950E-01    1.4010995592E+01
   61800    1.3392564833E+00   -2.8724961707E-02    1.3240591130E+01
   61900    1.3401124139E+00    1.7591721722E-01    1.2522466644E+01
   62000    1.1969135816E+00    3.0982968550E-01    1.1809273028E+01
   62100    1.0236077720E+00    3.2620220155E-01    1.1079251837E+01
   62200    9.0440978517E-01    2.7377965293E-01    1.0386655172E+01
   62300    8.5508658281E-01    2.1034500809E-01    9.8470071072E+00
   62400    8.4309362646E-01    1.6951726652E-01    9.5365454459E+00
   62500    8.4214899342E-01    1.6049640017E-01    9.4694297714E+00
   62600    8.4593841047E-01    1.8404314020E-01    9.6440774007E+00
   62700    8.7032750518E-01    2.3722022552E-01    1.0061091635E+01
   62800    9.4788256326E-01    3.0207349020E-01    1.0682722099E+01
   62900    1.0979945946E+00    3.3149001535E-01    1.1405674676E+01
   63000    1.2719014823E+00    2.6642898669E-01    1.2130222938E+01
   63100    1.3621562737E+00    8.5088734132E-02    1.2841627760E+01
   63200    1.2893139274E+00   -1.0186967127E-01    1.3578490345E+01
   63300    1.1429900998E+00   -1.7846158407E-01    1.4385073067E+01
   63400    1.0581609309E+00   -1.6149987326E-01    1.5244398150E+01
   63500    1.0735353103E+00   -1.2781784751E-01    1.6045116070E+01
   63600    1.1455164111E+00   -1.2930547547E-01    1.6696552381E+01
   63700    1.2145103983E+00   -1.7271781557E-01    1.7192989325E+01
   63800    1.2503194562E+00   -2.3294014079E-01    1.7556194586E+01
   63900    1.2572486520E+00   -2.8178592953E-01    1.7795800184E+01
   64000    1.2544846513E+00   -3.0610497116E-01    1.7911393430E+01
   64100    1.2548831306E+00   -3.0375441981E-01    1.7901304445E+01
   64200    1.2572006911E+00   -2.7481407157E-01    1.7765761659E+01
   64300    1.2466648183E+00   -2.2253584752E-01    1.7506642054E+01
   64400    1.2047999911E+00   -1.6274439656E-01    1.7123476814E+01
   64500    1.1321213285E+00   -1.2490151975E-01    1.6604133701E+01
   64600    1.0647405832E+00   -1.3075298445E-01    1.5927206595E+01
   64700    1.0637859857E+00   -1.6640935941E-01    1.5109356530E+01
   64800    1.1640075903E+00   -1.7337550915E-01    1.4253594212E+01
   64900    1.3087300158E+00   -7.7838017453E-02    1.3460810876E+01
   65000    1.3578651749E+00    1.1849893978E-01    1.2732842967E+01
   65100    1.2465590173E+00    2.8508069505E-01    1.2023154549E+01
   65200    1.0708642455E+00    3.3212623211E-01    1.1298067807E+01
