 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
   39900    1.2189855254E+00   -1.9028207260E-01    1.7306033722E+01
   40000    1.2334808694E+00   -2.1305979904E-01    1.7448811478E+01
   40100    1.2419208768E+00   -2.3295536253E-01    1.7560723231E+01
   40200    1.2461375057E+00   -2.4824899139E-01    1.7641953668E+01
   40300    1.2478685300E+00   -2.5799508436E-01    1.7692446157E+01
   40400    1.2483412578E+00   -2.6176975284E-01    1.7712098486E+01
   40500    1.2480564598E+00   -2.5944780147E-01    1.7700861918E+01
   40600    1.2467170763E+00   -2.5110432674E-01    1.7658773733E+01
   40700    1.2432701945E+00   -2.3707266480E-01    1.7585937683E+01
   40800    1.2360808912E+00   -2.1814014856E-01    1.7482444168E+01
   40900    1.2232913596E+00   -1.9580483140E-01    1.7348203021E+01
   41000    1.2033967030E+00   -1.7244578242E-01    1.7182664113E+01
   41100    1.1759645100E+00   -1.5122360205E-01    1.6984462898E+01
   41200    1.1422792033E+00   -1.3560461595E-01    1.6751186551E+01
   41300    1.1056640309E+00   -1.2860236590E-01    1.6479646534E+01
   41400    1.0715423060E+00   -1.3194431126E-01    1.6167014677E+01
   41500    1.0473414655E+00   -1.4514056380E-01    1.5812722869E+01
   41600    1.0409566387E+00   -1.6485057701E-01    1.5421050215E+01
   41700    1.0581994883E+00   -1.8520133441E-01    1.5003498069E+01
   41800    1.1019622329E+00   -1.9720846807E-01    1.4576792503E+01
   41900    1.1688764388E+00   -1.8992513458E-01    1.4156931688E+01
   42000    1.2465310623E+00   -1.5473620242E-01    1.3753873379E+01
   42100    1.3166084461E+00   -8.7911756858E-02    1.3369593295E+01
   42200    1.3593112999E+00    6.2927847581E-03    1.3000281203E+01
   42300    1.3598522538E+00    1.1234290915E-01    1.2639723628E+01
   42400    1.3167424403E+00    2.0777143968E-01    1.2281475441E+01
   42500    1.2424938683E+00    2.7544292610E-01    1.1919999792E+01
   42600    1.1543724597E+00    3.1086935815E-01    1.1551807682E+01
   42700    1.0668532329E+00    3.1829830843E-01    1.1177589680E+01
   42800    9.9122581180E-01    3.0444138065E-01    1.0804762139E+01
   42900    9.3494841112E-01    2.7699852410E-01    1.0447354374E+01
   43000    8.9902415276E-01    2.4407480425E-01    1.0121669223E+01
   43100    8.7931570298E-01    2.1201699541E-01    9.8415493285E+00
   43200    8.7061009191E-01    1.8460131063E-01    9.6160192562E+00
   43300    8.6842978985E-01    1.6369486753E-01    9.4486796441E+00
   43400    8.6911453051E-01    1.4991447329E-01    9.3392072570E+00
   43500    8.7008780571E-01    1.4322274009E-01    9.2859039440E+00
   43600    8.7007156875E-01    1.4346222235E-01    9.2875483562E+00
   43700    8.6910314393E-01    1.5063925070E-01    9.3441880208E+00
   43800    8.6853683000E-01    1.6491575766E-01    9.4571181589E+00
   43900    8.7102184864E-01    1.8630867970E-01    9.6280347884E+00
   44000    8.8027437311E-01    2.1414525938E-01    9.8571171524E+00
   44100    9.0082834744E-01    2.4646645467E-01    1.0140478781E+01
   44200    9.3793487775E-01    2.7935140767E-01    1.0468785248E+01
   44300    9.9556274254E-01    3.0628383452E-01    1.0827960567E+01
   44400    1.0723007399E+00    3.1909778645E-01    1.1201663953E+01
   44500    1.1603361230E+00    3.1014178663E-01    1.1576141545E+01
   44600    1.2481691406E+00    2.7275703917E-01    1.1944405297E+01
   44700    1.3210606556E+00    2.0300399780E-01    1.2306096234E+01
   44800    1.3616994077E+00    1.0615160911E-01    1.2664887459E+01
   44900    1.3582232895E+00    6.6173104879E-05    1.3026419065E+01
   45000    1.3131538729E+00   -9.2821923309E-02    1.3397184625E+01
   45100    1.2419493103E+00   -1.5765177359E-01    1.3783338190E+01
   45200    1.1645608753E+00   -1.9081618940E-01    1.4188407089E+01
   45300    1.0991193860E+00   -1.9647042786E-01    1.4609871180E+01
   45400    1.0574679153E+00   -1.8356385868E-01    1.5037204001E+01
   45500    1.0423327263E+00   -1.6311173130E-01    1.5454141156E+01
   45600    1.0505303972E+00   -1.4389048405E-01    1.5844156235E+01
   45700    1.0760057841E+00   -1.3161271218E-01    1.6196290945E+01
   45800    1.1107421931E+00   -1.2941996293E-01    1.6506721962E+01
   45900    1.1474028563E+00   -1.3758487646E-01    1.6776261467E+01
   46000    1.1806957909E+00   -1.5421798817E-01    1.7007830855E+01
   46100    1.2074422611E+00   -1.7619524673E-01    1.7204587036E+01
   46200    1.2265214818E+00   -2.0000033347E-01    1.7368846943E+01
   46300    1.2385170119E+00   -2.2248455414E-01    1.7501875772E+01
   46400    1.2450421685E+00   -2.4132287390E-01    1.7604151946E+01
   46500    1.2480103866E+00   -2.5508512696E-01    1.7675726394E+01
   46600    1.2490661133E+00   -2.6304316305E-01    1.7716494936E+01
   46700    1.2492391104E+00   -2.6490361686E-01    1.7726356830E+01
   46800    1.2487829620E+00   -2.6061244896E-01    1.7705287855E+01
   46900    1.2471417589E+00   -2.5030408032E-01    1.7653355292E+01
   47000    1.2430278496E+00   -2.3441009402E-01    1.7570682270E+01
   47100    1.2346454028E+00   -2.1389264962E-01    1.7457346206E+01
   47200    1.2201176346E+00   -1.9050339364E-01    1.7313180437E+01
   47300    1.1981287734E+00   -1.6689879349E-01    1.7137462081E+01
   47400    1.1686627359E+00   -1.4643205457E-01    1.6928557135E+01
   47500    1.1335813480E+00   -1.3256428881E-01    1.6683779169E+01
   47600    1.0968371430E+00   -1.2805436749E-01    1.6399885229E+01
   47700    1.0644963242E+00   -1.3410554454E-01    1.6074478733E+01
   47800    1.0444134684E+00   -1.4942057381E-01    1.5708100930E+01
   47900    1.0441205522E+00   -1.6987074785E-01    1.5306992340E+01
   48000    1.0686734367E+00   -1.8877479564E-01    1.4884636967E+01
   48100    1.1196539675E+00   -1.9624051185E-01    1.4458212701E+01
   48200    1.1910847170E+00   -1.8157656618E-01    1.4042414149E+01
   48300    1.2684096656E+00   -1.3736604604E-01    1.3644877484E+01
   48400    1.3324211059E+00   -6.1759962107E-02    1.3265547632E+01
   48500    1.3639286645E+00    3.7888050566E-02    1.2899604456E+01
   48600    1.3512657865E+00    1.4311416845E-01    1.2540612103E+01
   48700    1.2974581513E+00    2.3169330875E-01    1.2182304854E+01
   48800    1.2175076341E+00    2.8992840956E-01    1.1819608246E+01
   48900    1.1282547056E+00    3.1659740461E-01    1.1449975095E+01
   49000    1.0430744907E+00    3.1713583769E-01    1.1075797884E+01
   49100    9.7233295313E-01    2.9852954408E-01    1.0706568681E+01
   49200    9.2182015565E-01    2.6872742054E-01    1.0357498741E+01
   49300    8.9076684777E-01    2.3552126709E-01    1.0044564488E+01
   49400    8.7439772602E-01    2.0450979217E-01    9.7803995766E+00
   49500    8.6767389956E-01    1.7885758500E-01    9.5725068300E+00
   49600    8.6636510181E-01    1.6003618315E-01    9.4232177107E+00
   49700    8.6711569048E-01    1.4843825786E-01    9.3316643541E+00
   49800    8.6774510089E-01    1.4397097276E-01    9.2962339622E+00
   49900    8.6739880961E-01    1.4652538730E-01    9.3161007607E+00
   50000    8.6655301146E-01    1.5616797667E-01    9.3917511336E+00
   50100    8.6701810502E-01    1.7303398991E-01    9.5246978156E+00
   50200    8.7184953449E-01    1.9692870886E-01    9.7162565660E+00
   50300    8.8505507813E-01    2.2674485295E-01    9.9652748402E+00
   50400    9.1146864005E-01    2.5986697060E-01    1.0265809907E+01
   50500    9.5624193642E-01    2.9142777284E-01    1.0606568871E+01
   50600    1.0217142113E+00    3.1407731537E-01    1.0972212562E+01
   50700    1.1038883871E+00    3.1967015043E-01    1.1346739161E+01
   50800    1.1933281542E+00    3.0095510467E-01    1.1718670148E+01
   50900    1.2775377958E+00    2.5177901920E-01    1.2083736734E+01
   51000    1.3404546625E+00    1.7073836238E-01    1.2443387845E+01
   51100    1.3655176146E+00    6.7932387812E-02    1.2802181764E+01
   51200    1.3455791547E+00   -3.5623647797E-02    1.3166169013E+01
   51300    1.2887297247E+00   -1.1918485403E-01    1.3541887834E+01
   51400    1.2130710885E+00   -1.7219640917E-01    1.3934869919E+01
   51500    1.1384262750E+00   -1.9441352530E-01    1.4346816152E+01
   51600    1.0811084138E+00   -1.9201075724E-01    1.4772282170E+01
   51700    1.0496101771E+00   -1.7516981598E-01    1.5198135384E+01
   51800    1.0438897267E+00   -1.5449057972E-01    1.5607269177E+01
   51900    1.0596046068E+00   -1.3750723587E-01    1.5984657847E+01
   52000    1.0897212383E+00   -1.2904037016E-01    1.6322107765E+01
   52100    1.1261331773E+00   -1.3116285562E-01    1.6617842299E+01
   52200    1.1621878573E+00   -1.4321981759E-01    1.6873706249E+01
   52300    1.1933484287E+00   -1.6273903236E-01    1.7092895874E+01
   52400    1.2172019583E+00   -1.8631373042E-01    1.7278322478E+01
   52500    1.2333385557E+00   -2.1044537609E-01    1.7431881633E+01
   52600    1.2428519135E+00   -2.3222842142E-01    1.7554479041E+01
   52700    1.2475984611E+00   -2.4966682014E-01    1.7646372051E+01
   52800    1.2494982668E+00   -2.6162350096E-01    1.7707510285E+01
   52900    1.2500416498E+00   -2.6756995110E-01    1.7737764618E+01
   53000    1.2500162400E+00   -2.6732296249E-01    1.7737049801E+01
   53100    1.2493968394E+00   -2.6089008662E-01    1.7705373916E+01
   53200    1.2473491924E+00   -2.4847416476E-01    1.7642836412E+01
   53300    1.2423489681E+00   -2.3063527483E-01    1.7549574269E+01
   53400    1.2324661896E+00   -2.0855594051E-01    1.7425633973E+01
   53500    1.2158704694E+00   -1.8428417398E-01    1.7270736685E+01
   53600    1.1915355922E+00   -1.6076655382E-01    1.7083934939E+01
   53700    1.1599718095E+00   -1.4151047724E-01    1.6863279754E+01
   53800    1.1237031846E+00   -1.2988648261E-01    1.6605823123E+01
   53900    1.0873719905E+00   -1.2828618792E-01    1.6308393207E+01
   54000    1.0577226982E+00   -1.3723872347E-01    1.5969264792E+01
   54100    1.0428637865E+00   -1.5452232510E-01    1.5590458312E+01
   54200    1.0496984666E+00   -1.7520226156E-01    1.5180523543E+01
   54300    1.0824017656E+00   -1.9161875473E-01    1.4754728316E+01
   54400    1.1406734342E+00   -1.9314874623E-01    1.4330125193E+01
   54500    1.2156259665E+00   -1.6979282290E-01    1.3919536439E+01
   54600    1.2907895597E+00   -1.1560904054E-01    1.3528023056E+01
   54700    1.3463898272E+00   -3.1169129144E-02    1.3153638916E+01
   54800    1.3646302932E+00    7.2565211937E-02    1.2790779447E+01
   54900    1.3379934564E+00    1.7470231376E-01    1.2432933508E+01
   55000    1.2741050794E+00    2.5455223385E-01    1.2074122701E+01
   55100    1.1895953220E+00    3.0250545091E-01    1.1709890994E+01
   55200    1.1003398139E+00    3.2024115349E-01    1.1338937091E+01
   55300    1.0186304154E+00    3.1398289635E-01    1.0965711954E+01
   55400    9.5368555152E-01    2.9099556997E-01    1.0601825672E+01
   55500    9.0930371329E-01    2.5937879520E-01    1.0263283796E+01
   55600    8.8307914110E-01    2.2638509798E-01    9.9653355838E+00
   55700    8.6989807989E-01    1.9680606849E-01    9.7191597074E+00
   55800    8.6497628597E-01    1.7322135280E-01    9.5306209589E+00
   55900    8.6435760736E-01    1.5672782290E-01    9.4008790039E+00
   56000    8.6505183631E-01    1.4753032071E-01    9.3286996188E+00
   56100    8.6532311875E-01    1.4551506621E-01    9.3126864601E+00
   56200    8.6478226395E-01    1.5063380616E-01    9.3524701222E+00
   56300    8.6438882177E-01    1.6299182823E-01    9.4489490030E+00
   56400    8.6643408084E-01    1.8263163264E-01    9.6036764284E+00
   56500    8.7435942541E-01    2.0904463749E-01    9.8172056439E+00
   56600    8.9247474951E-01    2.4058062461E-01    1.0086611773E+01
   56700    9.2589062509E-01    2.7381441788E-01    1.0403733507E+01
   56800    9.7911774247E-01    3.0283054731E-01    1.0755425940E+01
   56900    1.0521679898E+00    3.1970074097E-01    1.1125533926E+01
   57000    1.1385490390E+00    3.1658254256E-01    1.1499284872E+01
   57100    1.2275807389E+00    2.8656802122E-01    1.1868032150E+01
   57200    1.3055092499E+00    2.2458829845E-01    1.2230091896E+01
   57300    1.3552540608E+00    1.3310584884E-01    1.2588396450E+01
   57400    1.3626931949E+00    2.7282429706E-02    1.2948206436E+01
   57500    1.3266249107E+00   -7.0387898390E-02    1.3315875217E+01
   57600    1.2601197033E+00   -1.4252325637E-01    1.3697781449E+01
   57700    1.1827741512E+00   -1.8303671813E-01    1.4098370314E+01
   57800    1.1135410113E+00   -1.9461004927E-01    1.4516870403E+01
   57900    1.0661101384E+00   -1.8525913148E-01    1.4944638929E+01
   58000    1.0452931518E+00   -1.6590933301E-01    1.5366354952E+01
   58100    1.0489131712E+00   -1.4612429096E-01    1.5764953676E+01
   58200    1.0715178008E+00   -1.3228346213E-01    1.6127778084E+01
   58300    1.1052680686E+00   -1.2821806918E-01    1.6449441286E+01
   58400    1.1423981362E+00   -1.3485037040E-01    1.6729893172E+01
   58500    1.1770494175E+00   -1.5068071833E-01    1.6971751530E+01
   58600    1.2054924897E+00   -1.7273627269E-01    1.7178249533E+01
   58700    1.2261341359E+00   -1.9743405421E-01    1.7351921036E+01
   58800    1.2392626863E+00   -2.2140602221E-01    1.7494218506E+01
   58900    1.2464106115E+00   -2.4206601616E-01    1.7605722212E+01
   59000    1.2495868075E+00   -2.5777212919E-01    1.7686511928E+01
   59100    1.2506378453E+00   -2.6766771069E-01    1.7736469483E+01
   59200    1.2508406656E+00   -2.7139670365E-01    1.7755462221E+01
   59300    1.2506999639E+00   -2.6886383578E-01    1.7743432835E+01
   59400    1.2498847986E+00   -2.6013311865E-01    1.7700427693E+01
   59500    1.2472700702E+00   -2.4549385923E-01    1.7626577832E+01
   59600    1.2411051738E+00   -2.2567524669E-01    1.7522023723E+01
   59700    1.2293723002E+00   -2.0213178477E-01    1.7386754979E+01
   59800    1.2103766821E+00   -1.7724518787E-01    1.7220334565E+01
   59900    1.1835007666E+00   -1.5424456968E-01    1.7021532223E+01
   60000    1.1498934729E+00   -1.3672454343E-01    1.6788049825E+01
   60100    1.1128141929E+00   -1.2785606656E-01    1.6516732470E+01
   60200    1.0776490601E+00   -1.2952929745E-01    1.6204669685E+01
   60300    1.0518046157E+00   -1.4142985071E-01    1.5851113860E+01
   60400    1.0433493249E+00   -1.6034349855E-01    1.5460007050E+01
   60500    1.0583375672E+00   -1.8048510103E-01    1.5042423015E+01
   60600    1.0998250840E+00   -1.9306728038E-01    1.4614953542E+01
   60700    1.1649501043E+00   -1.8714105620E-01    1.4193830254E+01
   60800    1.2418767648E+00   -1.5381537092E-01    1.3789452522E+01
   60900    1.3125579054E+00   -8.8972402028E-02    1.3404223007E+01
   61000    1.3571488728E+00    3.7278993356E-03    1.3034567901E+01
   61100    1.3603260311E+00    1.0945398061E-01    1.2674348679E+01
   61200    1.3196273607E+00    2.0592458928E-01    1.2317127203E+01
   61300    1.2468479050E+00    2.7538429164E-01    1.1957335458E+01
   61400    1.1591907439E+00    3.1256952742E-01    1.1591349627E+01
   61500    1.0712267277E+00    3.2144330629E-01    1.1219490317E+01
   61600    9.9420271825E-01    3.0870299940E-01    1.0848582803E+01
   61700    9.3583167056E-01    2.8192347161E-01    1.0492191420E+01
   61800    8.9771483348E-01    2.4915536909E-01    1.0166593949E+01
   61900    8.7611832145E-01    2.1690266363E-01    9.8859244093E+00
   62000    8.6587968374E-01    1.8914672017E-01    9.6596857869E+00
   62100    8.6251096727E-01    1.6792155909E-01    9.4920742131E+00
   62200    8.6237236520E-01    1.5398433665E-01    9.3832608619E+00
   62300    8.6290230921E-01    1.4739980422E-01    9.3318496608E+00
   62400    8.6285463370E-01    1.4806670023E-01    9.3367841263E+00
   62500    8.6234729563E-01    1.5599885505E-01    9.3981835361E+00
   62600    8.6286181355E-01    1.7129840103E-01    9.5172681574E+00
   62700    8.6717171558E-01    1.9382370304E-01    9.6953448677E+00
   62800    8.7907620446E-01    2.2263765613E-01    9.9317260669E+00
   62900    9.0322191495E-01    2.5542052073E-01    1.0221334758E+01
   63000    9.4478384459E-01    2.8776190823E-01    1.0553773640E+01
   63100    1.0068418967E+00    3.1273284500E-01    1.0914280496E+01
   63200    1.0866148619E+00    3.2221773707E-01    1.1286633294E+01
   63300    1.1755433804E+00    3.0879744399E-01    1.1658235021E+01
   63400    1.2618450227E+00    2.6596623575E-01    1.2023522188E+01
   63500    1.3302308357E+00    1.9084280491E-01    1.2383065676E+01
   63600    1.3636322268E+00    9.0983037758E-02    1.2740955113E+01
   63700    1.3523448649E+00   -1.4096950716E-02    1.3103000645E+01
   63800    1.3016244689E+00   -1.0262761926E-01    1.3475714926E+01
   63900    1.2283304744E+00   -1.6179251556E-01    1.3864996234E+01
   64000    1.1524369676E+00   -1.8965577588E-01    1.4273577048E+01
   64100    1.0912428338E+00   -1.9140478511E-01    1.4697595014E+01
   64200    1.0549770536E+00   -1.7665715402E-01    1.5125245603E+01
   64300    1.0449906720E+00   -1.5630653037E-01    1.5539742827E+01
   64400    1.0575539425E+00   -1.3854472550E-01    1.5925154114E+01
   64500    1.0860441708E+00   -1.2871591201E-01    1.6271816651E+01
   64600    1.1222560141E+00   -1.2948534658E-01    1.6576896198E+01
   64700    1.1590959497E+00   -1.4064918987E-01    1.6841725295E+01
   64800    1.1915532516E+00   -1.5996763681E-01    1.7069397715E+01
   64900    1.2167705039E+00   -1.8407198163E-01    1.7262954283E+01
   65000    1.2340010997E+00   -2.0933413766E-01    1.7424463167E+01
   65100    1.2441783719E+00   -2.3263047879E-01    1.7554947683E+01
   65200    1.2491740366E+00   -2.5175333897E-01    1.7654713111E+01
