 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
   39900    1.2009686286E+00   -1.6799689609E-01    1.7147954290E+01
   40000    1.1539366778E+00   -1.3832125847E-01    1.6816253419E+01
   40100    1.0985241629E+00   -1.2721394141E-01    1.6400202448E+01
   40200    1.0539071555E+00   -1.3971377759E-01    1.5891609556E+01
   40300    1.0461854739E+00   -1.6850997567E-01    1.5298499601E+01
   40400    1.0941440771E+00   -1.9242522340E-01    1.4660482346E+01
   40500    1.1947796156E+00   -1.7763806850E-01    1.4032070318E+01
   40600    1.3060354182E+00   -9.7237413706E-02    1.3443774170E+01
   40700    1.3638571175E+00    4.5208949657E-02    1.2891142899E+01
   40800    1.3255942955E+00    1.9700676858E-01    1.2353977818E+01
   40900    1.2128517805E+00    2.9393812604E-01    1.1812537674E+01
   41000    1.0797816365E+00    3.2163847626E-01    1.1257130102E+01
   41100    9.6834014483E-01    2.9919490103E-01    1.0703116114E+01
   41200    9.0061384154E-01    2.5239020706E-01    1.0196364094E+01
   41300    8.7086200621E-01    2.0490080265E-01    9.7868202252E+00
   41400    8.6263694128E-01    1.6940561465E-01    9.5036846233E+00
   41500    8.6265341975E-01    1.5005224468E-01    9.3525824966E+00
   41600    8.6296598684E-01    1.4712840577E-01    9.3294923047E+00
   41700    8.6231006316E-01    1.6053665583E-01    9.4333721679E+00
   41800    8.6626209434E-01    1.9042000259E-01    9.6681225125E+00
   41900    8.8636574980E-01    2.3455193447E-01    1.0033693441E+01
   42000    9.3849828948E-01    2.8395683802E-01    1.0510346851E+01
   42100    1.0352038170E+00    3.1854326734E-01    1.1054027760E+01
   42200    1.1646032824E+00    3.1187627018E-01    1.1613274353E+01
   42300    1.2908549935E+00    2.4114461561E-01    1.2160412466E+01
   42400    1.3619282432E+00    1.0365315829E-01    1.2698019237E+01
   42500    1.3369054198E+00   -5.0775286482E-02    1.3243469239E+01
   42600    1.2374797516E+00   -1.5650074338E-01    1.3818105980E+01
   42700    1.1264920228E+00   -1.9297594534E-01    1.4434662862E+01
   42800    1.0577870957E+00   -1.7885255278E-01    1.5076042735E+01
   42900    1.0474546613E+00   -1.4881573238E-01    1.5692447934E+01
   43000    1.0822841230E+00   -1.2932137310E-01    1.6234752661E+01
   43100    1.1368387260E+00   -1.3268649287E-01    1.6684612990E+01
   43200    1.1883673650E+00   -1.5759320038E-01    1.7046558512E+01
   43300    1.2245378125E+00   -1.9415137282E-01    1.7330805449E+01
   43400    1.2434608989E+00   -2.3056506753E-01    1.7543844020E+01
   43500    1.2502318478E+00   -2.5824330145E-01    1.7687633080E+01
   43600    1.2514911600E+00   -2.7308353741E-01    1.7762032744E+01
   43700    1.2514974693E+00   -2.7385714114E-01    1.7766608350E+01
   43800    1.2505080368E+00   -2.6052339338E-01    1.7701344653E+01
   43900    1.2447042596E+00   -2.3411357228E-01    1.7566676852E+01
   44000    1.2275838985E+00   -1.9826915653E-01    1.7362875083E+01
   44100    1.1935783493E+00   -1.6100233090E-01    1.7088395732E+01
   44200    1.1434380239E+00   -1.3390544855E-01    1.6737418027E+01
   44300    1.0881076067E+00   -1.2743944169E-01    1.6299890614E+01
   44400    1.0491230928E+00   -1.4437368600E-01    1.5769703625E+01
   44500    1.0524338401E+00   -1.7419709482E-01    1.5161201667E+01
   44600    1.1134400928E+00   -1.9243783659E-01    1.4520455675E+01
   44700    1.2211408222E+00   -1.6444685408E-01    1.3899610386E+01
   44800    1.3258338815E+00   -6.8214605297E-02    1.3320704292E+01
   44900    1.3636861724E+00    8.2477035191E-02    1.2773716027E+01
   45000    1.3045022217E+00    2.2616298596E-01    1.2237587919E+01
   45100    1.1826417993E+00    3.0675847036E-01    1.1693992488E+01
   45200    1.0513219809E+00    3.2107089806E-01    1.1137357314E+01
   45300    9.4849632633E-01    2.9078786473E-01    1.0590430501E+01
   45400    8.9012703668E-01    2.4211523503E-01    1.0102919853E+01
   45500    8.6611473444E-01    1.9660633542E-01    9.7215275550E+00
   45600    8.6031911741E-01    1.6464906685E-01    9.4698647224E+00
   45700    8.6058831851E-01    1.4922636165E-01    9.3502267721E+00
   45800    8.6052944780E-01    1.5038481621E-01    9.3588045029E+00
   45900    8.6060539061E-01    1.6815706634E-01    9.4960048768E+00
   46000    8.6807657603E-01    2.0233223176E-01    9.7657182158E+00
   46100    8.9575156562E-01    2.4921675350E-01    1.0163628628E+01
   46200    9.6002158017E-01    2.9703185017E-01    1.0662718616E+01
   46300    1.0684459326E+00    3.2285033687E-01    1.1214171435E+01
   46400    1.2012488720E+00    3.0064299706E-01    1.1770358177E+01
   46500    1.3180587417E+00    2.1007509364E-01    1.2313005772E+01
   46600    1.3647620675E+00    6.0915251885E-02    1.2850276787E+01
   46700    1.3144636898E+00   -8.5230664935E-02    1.3401445721E+01
   46800    1.2054807352E+00   -1.7180751678E-01    1.3987180453E+01
   46900    1.1023276279E+00   -1.9147188999E-01    1.4614158061E+01
   47000    1.0501146980E+00   -1.6962294938E-01    1.5254905086E+01
   47100    1.0545908140E+00   -1.4073471655E-01    1.5855481079E+01
   47200    1.0979505139E+00   -1.2731208097E-01    1.6373796098E+01
   47300    1.1537996715E+00   -1.3783487633E-01    1.6799619763E+01
   47400    1.2019248959E+00   -1.6788603688E-01    1.7140513046E+01
   47500    1.2329377112E+00   -2.0628182095E-01    1.7406164636E+01
   47600    1.2474610057E+00   -2.4160395216E-01    1.7601570910E+01
   47700    1.2517151773E+00   -2.6649253977E-01    1.7727786864E+01
   47800    1.2521400663E+00   -2.7787175387E-01    1.7784411237E+01
   47900    1.2521004747E+00   -2.7498505441E-01    1.7771059271E+01
   48000    1.2507551488E+00   -2.5798814715E-01    1.7687855616E+01
   48100    1.2433091897E+00   -2.2831215706E-01    1.7535321317E+01
   48200    1.2228808964E+00   -1.9051836896E-01    1.7313555901E+01
   48300    1.1847459953E+00   -1.5377499347E-01    1.7020300288E+01
   48400    1.1318241892E+00   -1.3009054493E-01    1.6648564096E+01
   48500    1.0777290150E+00   -1.2882323196E-01    1.6188127276E+01
   48600    1.0462095805E+00   -1.4995128354E-01    1.5636024494E+01
   48700    1.0620837563E+00   -1.7960485310E-01    1.5014121430E+01
   48800    1.1363736553E+00   -1.8986978394E-01    1.4373696482E+01
   48900    1.2486929037E+00   -1.4671889722E-01    1.3762161256E+01
   49000    1.3428101630E+00   -3.4467025090E-02    1.3192588919E+01
   49100    1.3578025682E+00    1.2122079554E-01    1.2650432557E+01
   49200    1.2788052091E+00    2.5302384210E-01    1.2114457197E+01
   49300    1.1503951706E+00    3.1646769359E-01    1.1568310525E+01
   49400    1.0229311609E+00    3.1795004730E-01    1.1011685680E+01
   49500    9.3000137093E-01    2.8090484372E-01    1.0475110388E+01
   49600    8.8079577767E-01    2.3146634978E-01    1.0010485940E+01
   49700    8.6197631788E-01    1.8860269810E-01    9.6600681060E+00
   49800    8.5814733395E-01    1.6056808526E-01    9.4417629732E+00
   49900    8.5845115714E-01    1.4935869466E-01    9.3552877209E+00
   50000    8.5820760132E-01    1.5491323109E-01    9.3975643366E+00
   50100    8.5971892658E-01    1.7733229453E-01    9.5703490508E+00
   50200    8.7191168553E-01    2.1574905586E-01    9.8765069638E+00
   50300    9.0883181126E-01    2.6458652079E-01    1.0306001790E+01
   50400    9.8641146036E-01    3.0882159389E-01    1.0824431270E+01
   50500    1.1051325010E+00    3.2342762241E-01    1.1380008657E+01
   50600    1.2381915424E+00    2.8332144600E-01    1.1931787414E+01
   50700    1.3405707450E+00    1.7265568956E-01    1.2470720169E+01
   50800    1.3594874088E+00    1.6802582798E-02    1.3009382531E+01
   50900    1.2864137896E+00   -1.1593373624E-01    1.3568365464E+01
   51000    1.1729605776E+00   -1.8224144759E-01    1.4166454636E+01
   51100    1.0817539952E+00   -1.8661470723E-01    1.4802140033E+01
   51200    1.0469391787E+00   -1.5973655553E-01    1.5437742382E+01
   51300    1.0653704838E+00   -1.3386816619E-01    1.6018437859E+01
   51400    1.1153004258E+00   -1.2754058390E-01    1.6511182387E+01
   51500    1.1707593547E+00   -1.4518517818E-01    1.6912756497E+01
   51600    1.2144366843E+00   -1.7966512535E-01    1.7232609002E+01
   51700    1.2400291391E+00   -2.1896132184E-01    1.7479308028E+01
   51800    1.2504630500E+00   -2.5244248179E-01    1.7656390763E+01
   51900    1.2526907286E+00   -2.7408604926E-01    1.7764200202E+01
   52000    1.2526560879E+00   -2.8173265654E-01    1.7802196236E+01
   52100    1.2526768054E+00   -2.7498128699E-01    1.7770096937E+01
   52200    1.2507503472E+00   -2.5418154466E-01    1.7668179046E+01
   52300    1.2411498633E+00   -2.2130076491E-01    1.7497016051E+01
   52400    1.2168578444E+00   -1.8200048404E-01    1.7256418976E+01
   52500    1.1744303033E+00   -1.4659599218E-01    1.6943213072E+01
   52600    1.1193195622E+00   -1.2718173221E-01    1.6549214230E+01
   52700    1.0679478243E+00   -1.3151160335E-01    1.6064655389E+01
   52800    1.0458530046E+00   -1.5627827691E-01    1.5491011303E+01
   52900    1.0756763346E+00   -1.8412582030E-01    1.4858532312E+01
   53000    1.1627041921E+00   -1.8388601760E-01    1.4221626063E+01
   53100    1.2763490234E+00   -1.2385444452E-01    1.3620693937E+01
   53200    1.3554931044E+00    3.6582127764E-03    1.3060002754E+01
   53300    1.3456031711E+00    1.6007200346E-01    1.2521677147E+01
   53400    1.2489750035E+00    2.7662614561E-01    1.1984942129E+01
   53500    1.1167885497E+00    3.2277422145E-01    1.1436128915E+01
   53600    9.9533839543E-01    3.1229315057E-01    1.0881461027E+01
   53700    9.1321730156E-01    2.6982456729E-01    1.0359020202E+01
   53800    8.7267231937E-01    2.2072862551E-01    9.9209445685E+00
   53900    8.5840907573E-01    1.8112966418E-01    9.6040530701E+00
   54000    8.5606380545E-01    1.5736201531E-01    9.4207611881E+00
   54100    8.5625883655E-01    1.5064028372E-01    9.3690869179E+00
   54200    8.5617082893E-01    1.6089975226E-01    9.4470947781E+00
   54300    8.6002313245E-01    1.8817023676E-01    9.6575390953E+00
   54400    8.7833600509E-01    2.3056119301E-01    1.0000893742E+01
   54500    9.2631180282E-01    2.8013960193E-01    1.0460162181E+01
   54600    1.0176838282E+00    3.1840173735E-01    1.0993989200E+01
   54700    1.1444417932E+00    3.1928504526E-01    1.1550250867E+01
   54800    1.2738936298E+00    2.5903971604E-01    1.2097001395E+01
   54900    1.3563540599E+00    1.2968424025E-01    1.2633445885E+01
   55000    1.3457206759E+00   -2.6585561955E-02    1.3175512924E+01
   55100    1.2540164971E+00   -1.4166950768E-01    1.3744446825E+01
   55200    1.1415928458E+00   -1.8761403901E-01    1.4355461700E+01
   55300    1.0657789419E+00   -1.7901319861E-01    1.4996900885E+01
   55400    1.0485007203E+00   -1.4987003355E-01    1.5622262070E+01
   55500    1.0794413768E+00   -1.2878928087E-01    1.6179611269E+01
   55600    1.1337650464E+00   -1.3026513252E-01    1.6645813318E+01
   55700    1.1871978152E+00   -1.5469221290E-01    1.7023249294E+01
   55800    1.2255713991E+00   -1.9267379464E-01    1.7322122420E+01
   55900    1.2457217241E+00   -2.3187918832E-01    1.7549483578E+01
   56000    1.2525360836E+00   -2.6282362698E-01    1.7707557741E+01
   56100    1.2532759460E+00   -2.8083511766E-01    1.7796174138E+01
   56200    1.2531226258E+00   -2.8451819691E-01    1.7814759646E+01
   56300    1.2532223624E+00   -2.7372248239E-01    1.7763176068E+01
   56400    1.2503762622E+00   -2.4902994900E-01    1.7641853310E+01
   56500    1.2380255200E+00   -2.1312119622E-01    1.7451362479E+01
   56600    1.2093485937E+00   -1.7292374251E-01    1.7191071731E+01
   56700    1.1626646313E+00   -1.3979122598E-01    1.6856683798E+01
   56800    1.1062647871E+00   -1.2547506662E-01    1.6438937130E+01
   56900    1.0594434314E+00   -1.3555903049E-01    1.5929393985E+01
   57000    1.0487401804E+00   -1.6306240554E-01    1.5335461440E+01
   57100    1.0936094178E+00   -1.8697564941E-01    1.4695949567E+01
   57200    1.1918535029E+00   -1.7364330818E-01    1.4065637496E+01
   57300    1.3027380853E+00   -9.5436833357E-02    1.3476033004E+01
   57400    1.3624410955E+00    4.5352802227E-02    1.2923412118E+01
   57500    1.3269184293E+00    1.9750670313E-01    1.2387778083E+01
   57600    1.2157179582E+00    2.9623158383E-01    1.1849419466E+01
   57700    1.0825917193E+00    3.2553980129E-01    1.1298267394E+01
   57800    9.6924718416E-01    3.0426369549E-01    1.0748293395E+01
   57900    8.9836487953E-01    2.5789511265E-01    1.0244135575E+01
   58000    8.6574028959E-01    2.1019677940E-01    9.8361409339E+00
   58100    8.5533761821E-01    1.7441956494E-01    9.5549870576E+00
   58200    8.5401435843E-01    1.5522345773E-01    9.4081674374E+00
   58300    8.5407043221E-01    1.5326011923E-01    9.3929089387E+00
   58400    8.5466457630E-01    1.6851361742E-01    9.5086597391E+00
   58500    8.6197040419E-01    2.0071461215E-01    9.7584882899E+00
   58600    8.8801249746E-01    2.4653100886E-01    1.0138850377E+01
   58700    9.4879412152E-01    2.9514908963E-01    1.0624988888E+01
   58800    1.0534692706E+00    3.2477413351E-01    1.1169686911E+01
   58900    1.1852944283E+00    3.0936843147E-01    1.1723797702E+01
   59000    1.3064121277E+00    2.2728295022E-01    1.2265639637E+01
   59100    1.3636083003E+00    8.2744245654E-02    1.2801222079E+01
   59200    1.3238514008E+00   -6.7110775893E-02    1.3348944684E+01
   59300    1.2189450167E+00   -1.6159174458E-01    1.3929814713E+01
   59400    1.1130911782E+00   -1.8808409183E-01    1.4553299029E+01
   59500    1.0550761100E+00   -1.6951111409E-01    1.5196306444E+01
   59600    1.0548217648E+00   -1.4071759840E-01    1.5806173856E+01
   59700    1.0962279577E+00   -1.2601520391E-01    1.6337528007E+01
   59800    1.1527165913E+00   -1.3562515896E-01    1.6776790597E+01
   59900    1.2026073970E+00   -1.6619282016E-01    1.7130429151E+01
   60000    1.2350777790E+00   -2.0658208805E-01    1.7408369055E+01
   60100    1.2500112469E+00   -2.4470977794E-01    1.7615969663E+01
   60200    1.2538031454E+00   -2.7250589155E-01    1.7754365766E+01
   60300    1.2536053850E+00   -2.8656969758E-01    1.7823058891E+01
   60400    1.2536104814E+00   -2.8609368076E-01    1.7821529321E+01
   60500    1.2536988880E+00   -2.7110067163E-01    1.7749811330E+01
   60600    1.2494743629E+00   -2.4249318864E-01    1.7608475538E+01
   60700    1.2337172522E+00   -2.0387594086E-01    1.7398008476E+01
   60800    1.2002258344E+00   -1.6356339485E-01    1.7117142606E+01
   60900    1.1495793392E+00   -1.3371620997E-01    1.6760274980E+01
   61000    1.0931329225E+00   -1.2522908010E-01    1.6317388469E+01
   61100    1.0529847283E+00   -1.4090029116E-01    1.5782516737E+01
   61200    1.0555285506E+00   -1.6985601347E-01    1.5170559688E+01
   61300    1.1160213141E+00   -1.8723465292E-01    1.4528052681E+01
   61400    1.2228900704E+00   -1.5834406601E-01    1.3907005516E+01
   61500    1.3262496144E+00   -6.1353092137E-02    1.3328840485E+01
   61600    1.3624318418E+00    8.9325260421E-02    1.2783184323E+01
   61700    1.3020566624E+00    2.3202554845E-01    1.2249025948E+01
   61800    1.1798963917E+00    3.1137261501E-01    1.1708330841E+01
   61900    1.0486455353E+00    3.2477192096E-01    1.1155792164E+01
   62000    9.4526091206E-01    2.9416895634E-01    1.0614034369E+01
   62100    8.8552165921E-01    2.4550249192E-01    1.0132478669E+01
   62200    8.5992653679E-01    2.0016296867E-01    9.7578229384E+00
   62300    8.5266129280E-01    1.6869105544E-01    9.5142486912E+00
   62400    8.5196410583E-01    1.5433761309E-01    9.4052142456E+00
   62500    8.5200234686E-01    1.5740107971E-01    9.4279900860E+00
   62600    8.5401743981E-01    1.7789119768E-01    9.5834109517E+00
   62700    8.6609197724E-01    2.1492014529E-01    9.8737790191E+00
   62800    9.0168216162E-01    2.6325427145E-01    1.0289857660E+01
   62900    9.7662159726E-01    3.0869726206E-01    1.0798904970E+01
   63000    1.0930231329E+00    3.2691037514E-01    1.1349790775E+01
   63100    1.2263130180E+00    2.9261311841E-01    1.1899808650E+01
   63200    1.3334815999E+00    1.8818027428E-01    1.2437532641E+01
   63300    1.3611305688E+00    3.4094112014E-02    1.2974228024E+01
   63400    1.2950202119E+00   -1.0288926996E-01    1.3530010909E+01
   63500    1.1831608174E+00   -1.7526302305E-01    1.4124365912E+01
   63600    1.0890033668E+00   -1.8418820978E-01    1.4758541510E+01
   63700    1.0500012137E+00   -1.5904930729E-01    1.5397890992E+01
   63800    1.0656369777E+00   -1.3298785999E-01    1.5987374511E+01
   63900    1.1150093117E+00   -1.2594759282E-01    1.6490974355E+01
   64000    1.1714985423E+00   -1.4362703388E-01    1.6903406833E+01
   64100    1.2165336624E+00   -1.7940973854E-01    1.7233705210E+01
   64200    1.2428059295E+00   -2.2100963185E-01    1.7490697081E+01
   64300    1.2529774750E+00   -2.5713349064E-01    1.7678081232E+01
   64400    1.2544285913E+00   -2.8127300364E-01    1.7796158273E+01
   64500    1.2538170280E+00   -2.9114048869E-01    1.7844263851E+01
   64600    1.2541661146E+00   -2.8633877817E-01    1.7821998469E+01
   64700    1.2540261084E+00   -2.6702848296E-01    1.7729585414E+01
   64800    1.2478462547E+00   -2.3457559462E-01    1.7567706598E+01
   64900    1.2280044232E+00   -1.9373771712E-01    1.7336647846E+01
   65000    1.1894274304E+00   -1.5425624245E-01    1.7034278678E+01
   65100    1.1354211973E+00   -1.2873436783E-01    1.6653578941E+01
   65200    1.0805394099E+00   -1.2662928824E-01    1.6184363970E+01
