 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
   39800    1.0802501118E+00   -1.3134072821E-01    1.6299940192E+01
   39900    1.0721505424E+00   -1.3289985909E-01    1.6221417491E+01
   40000    1.0645475134E+00   -1.3508588293E-01    1.6140235584E+01
   40100    1.0575671222E+00   -1.3787598875E-01    1.6056401036E+01
   40200    1.0513385554E+00   -1.4123532516E-01    1.5969938324E+01
   40300    1.0459903161E+00   -1.4511719021E-01    1.5880893515E+01
   40400    1.0416460811E+00   -1.4946393232E-01    1.5789338257E+01
   40500    1.0384209998E+00   -1.5420832128E-01    1.5695373512E+01
   40600    1.0364192957E+00   -1.5927485005E-01    1.5599132304E+01
   40700    1.0357337115E+00   -1.6458027696E-01    1.5500780777E+01
   40800    1.0364466898E+00   -1.7003286605E-01    1.5400517102E+01
   40900    1.0386324395E+00   -1.7553025812E-01    1.5298568105E+01
   41000    1.0423585050E+00   -1.8095654793E-01    1.5195183920E+01
   41100    1.0476853898E+00   -1.8617967273E-01    1.5090631359E+01
   41200    1.0546632582E+00   -1.9105037240E-01    1.4985186891E+01
   41300    1.0633256647E+00   -1.9540365059E-01    1.4879129905E+01
   41400    1.0736813477E+00   -1.9906293642E-01    1.4772736471E+01
   41500    1.0857059338E+00   -2.0184628901E-01    1.4666273480E+01
   41600    1.0993355536E+00   -2.0357336039E-01    1.4559993010E+01
   41700    1.1144637654E+00   -2.0407171375E-01    1.4454126989E+01
   41800    1.1309421396E+00   -2.0318150918E-01    1.4348882335E+01
   41900    1.1485838569E+00   -2.0075827710E-01    1.4244436780E+01
   42000    1.1671690939E+00   -1.9667416118E-01    1.4140935653E+01
   42100    1.1864509015E+00   -1.9081839962E-01    1.4038489968E+01
   42200    1.2061606195E+00   -1.8309787480E-01    1.3937176116E+01
   42300    1.2260123916E+00   -1.7343837313E-01    1.3837037207E+01
   42400    1.2457068464E+00   -1.6178689836E-01    1.3738085719E+01
   42500    1.2649343049E+00   -1.4811511795E-01    1.3640306977E+01
   42600    1.2833779963E+00   -1.3242386117E-01    1.3543663011E+01
   42700    1.3007177860E+00   -1.1474846599E-01    1.3448096553E+01
   42800    1.3166349548E+00   -9.5164569663E-02    1.3353534961E+01
   42900    1.3308185260E+00   -7.3793619227E-02    1.3259893891E+01
   43000    1.3429734379E+00   -5.0807066878E-02    1.3167080530E+01
   43100    1.3528304393E+00   -2.6428106042E-02    1.3074996264E+01
   43200    1.3601570760E+00   -9.3000266915E-04    1.2983538821E+01
   43300    1.3647687171E+00    2.5369479139E-02    1.2892603981E+01
   43400    1.3665383515E+00    5.2117523642E-02    1.2802087003E+01
   43500    1.3654039078E+00    7.8939045509E-02    1.2711883829E+01
   43600    1.3613720649E+00    1.0545183965E-01    1.2621892119E+01
   43700    1.3545179025E+00    1.3128279437E-01    1.2532012133E+01
   43800    1.3449802467E+00    1.5608367972E-01    1.2442147532E+01
   43900    1.3329531145E+00    1.7954505196E-01    1.2352206163E+01
   44000    1.3186741564E+00    2.0140705326E-01    1.2262100910E+01
   44100    1.3024113558E+00    2.2146626979E-01    1.2171750673E+01
   44200    1.2844494283E+00    2.3957827103E-01    1.2081081584E+01
   44300    1.2650773467E+00    2.5565594322E-01    1.1990028570E+01
   44400    1.2445781873E+00    2.6966420268E-01    1.1898537347E+01
   44500    1.2232220681E+00    2.8161206502E-01    1.1806566885E+01
   44600    1.2012624078E+00    2.9154328281E-01    1.1714092280E+01
   44700    1.1789351810E+00    2.9952680340E-01    1.1621107918E+01
   44800    1.1564604052E+00    3.0564814668E-01    1.1527630725E+01
   44900    1.1340448317E+00    3.1000251258E-01    1.1433703321E+01
   45000    1.1118847543E+00    3.1269007150E-01    1.1339396840E+01
   45100    1.0901679506E+00    3.1381352862E-01    1.1244813139E+01
   45200    1.0690740026E+00    3.1347771185E-01    1.1150085990E+01
   45300    1.0487725943E+00    3.1179062190E-01    1.1055380833E+01
   45400    1.0294198628E+00    3.0886513676E-01    1.0960892749E+01
   45500    1.0111534188E+00    3.0482046972E-01    1.0866842637E+01
   45600    9.9408706745E-01    2.9978262627E-01    1.0773471980E+01
   45700    9.7830635186E-01    2.9388347671E-01    1.0681036781E+01
   45800    9.6386577199E-01    2.8725850839E-01    1.0589801215E+01
   45900    9.5078809153E-01    2.8004366246E-01    1.0500031398E+01
   46000    9.3906575763E-01    2.7237180868E-01    1.0411989652E+01
   46100    9.2866421180E-01    2.6436939495E-01    1.0325929731E+01
   46200    9.1952669887E-01    2.5615369319E-01    1.0242093248E+01
   46300    9.1158002078E-01    2.4783090581E-01    1.0160707197E+01
   46400    9.0474054428E-01    2.3949522832E-01    1.0081982115E+01
   46500    8.9891972675E-01    2.3122880557E-01    1.0006110390E+01
   46600    8.9402853252E-01    2.2310238633E-01    9.9332645084E+00
   46700    8.8998037564E-01    2.1517639653E-01    9.8635953199E+00
   46800    8.8669257216E-01    2.0750213886E-01    9.7972305894E+00
   46900    8.8408660012E-01    2.0012288959E-01    9.7342741401E+00
   47000    8.8208764635E-01    1.9307477510E-01    9.6748058006E+00
   47100    8.8062392971E-01    1.8638742550E-01    9.6188822511E+00
   47200    8.7962616654E-01    1.8008447828E-01    9.5665387256E+00
   47300    8.7902736311E-01    1.7418402951E-01    9.5177914154E+00
   47400    8.7876295491E-01    1.6869911157E-01    9.4726403441E+00
   47500    8.7877120624E-01    1.6363823898E-01    9.4310724664E+00
   47600    8.7899374249E-01    1.5900602647E-01    9.3930647686E+00
   47700    8.7937609574E-01    1.5480385713E-01    9.3585871984E+00
   47800    8.7986817817E-01    1.5103056755E-01    9.3276053143E+00
   47900    8.8042463772E-01    1.4768311570E-01    9.3000825932E+00
   48000    8.8100508440E-01    1.4475720418E-01    9.2759823823E+00
   48100    8.8157419887E-01    1.4224784022E-01    9.2552695048E+00
   48200    8.8210174740E-01    1.4014982222E-01    9.2379115516E+00
   48300    8.8256253197E-01    1.3845814957E-01    9.2238798944E+00
   48400    8.8293630316E-01    1.3716835698E-01    9.2131504634E+00
   48500    8.8320765988E-01    1.3627677708E-01    9.2057043244E+00
   48600    8.8336595519E-01    1.3578073583E-01    9.2015280893E+00
   48700    8.8340522227E-01    1.3567868543E-01    9.2006141856E+00
   48800    8.8332413009E-01    1.3597027790E-01    9.2029610016E+00
   48900    8.8312597384E-01    1.3665638164E-01    9.2085729188E+00
   49000    8.8281870130E-01    1.3773904124E-01    9.2174602332E+00
   49100    8.8241497230E-01    1.3922137947E-01    9.2296389593E+00
   49200    8.8193224422E-01    1.4110743861E-01    9.2451305046E+00
   49300    8.8139287219E-01    1.4340195702E-01    9.2639611910E+00
   49400    8.8082420750E-01    1.4611007652E-01    9.2861615964E+00
   49500    8.8025867283E-01    1.4923697577E-01    9.3117656802E+00
   49600    8.7973378839E-01    1.5278742700E-01    9.3408096545E+00
   49700    8.7929212020E-01    1.5676527635E-01    9.3733305593E+00
   49800    8.7898112283E-01    1.6117285402E-01    9.4093645081E+00
   49900    8.7885285687E-01    1.6601032776E-01    9.4489445787E+00
   50000    8.7896357818E-01    1.7127502249E-01    9.4920983496E+00
   50100    8.7937322460E-01    1.7696073700E-01    9.5388451140E+00
   50200    8.8014486335E-01    1.8305709268E-01    9.5891928538E+00
   50300    8.8134420210E-01    1.8954894432E-01    9.6431351112E+00
   50400    8.8303929235E-01    1.9641586530E-01    9.7006479537E+00
   50500    8.8530054297E-01    2.0363168734E-01    9.7616872724E+00
   50600    8.8820109245E-01    2.1116403517E-01    9.8261866595E+00
   50700    8.9181745268E-01    2.1897376448E-01    9.8940560683E+00
   50800    8.9623015565E-01    2.2701420916E-01    9.9651813643E+00
   50900    9.0152396713E-01    2.3523019164E-01    1.0039424750E+01
   51000    9.0778715763E-01    2.4355684705E-01    1.0116625911E+01
   51100    9.1510940686E-01    2.5191843254E-01    1.0196603621E+01
   51200    9.2357816951E-01    2.6022738901E-01    1.0279157499E+01
   51300    9.3327367722E-01    2.6838395400E-01    1.0364069711E+01
   51400    9.4426307655E-01    2.7627657769E-01    1.0451106658E+01
   51500    9.5659440253E-01    2.8378328498E-01    1.0540021008E+01
   51600    9.7029112113E-01    2.9077398108E-01    1.0630554597E+01
   51700    9.8534787911E-01    2.9711353302E-01    1.0722442541E+01
   51800    1.0017279477E+00    3.0266529133E-01    1.0815418491E+01
   51900    1.0193626910E+00    3.0729456800E-01    1.0909220646E+01
   52000    1.0381532002E+00    3.1087150140E-01    1.1003598114E+01
   52100    1.0579739247E+00    3.1327278274E-01    1.1098317220E+01
   52200    1.0786776839E+00    3.1438195672E-01    1.1193167317E+01
   52300    1.1001010359E+00    3.1408842430E-01    1.1287965502E+01
   52400    1.1220688485E+00    3.1228572450E-01    1.1382559702E+01
   52500    1.1443971775E+00    3.0886996207E-01    1.1476829911E+01
   52600    1.1668940651E+00    3.0373928109E-01    1.1570687752E+01
   52700    1.1893584122E+00    2.9679510599E-01    1.1664074787E+01
   52800    1.2115775066E+00    2.8794558288E-01    1.1756959989E+01
   52900    1.2333240904E+00    2.7711132367E-01    1.1849336736E+01
   53000    1.2543540264E+00    2.6423319858E-01    1.1941219571E+01
   53100    1.2744056610E+00    2.4928155348E-01    1.2032640963E+01
   53200    1.2932018284E+00    2.3226588866E-01    1.2123648237E+01
   53300    1.3104550872E+00    2.1324379776E-01    1.2214300871E+01
   53400    1.3258762733E+00    1.9232789680E-01    1.2304668231E+01
   53500    1.3391858811E+00    1.6968960715E-01    1.2394827782E+01
   53600    1.3501272813E+00    1.4555897412E-01    1.2484863686E+01
   53700    1.3584804401E+00    1.2022014341E-01    1.2574865706E+01
   53800    1.3640746711E+00    9.4002607264E-02    1.2664928287E+01
   53900    1.3667990264E+00    6.7268815007E-02    1.2755149739E+01
   54000    1.3666092077E+00    4.0399176810E-02    1.2845631443E+01
   54100    1.3635303038E+00    1.3775819479E-02    1.2936477010E+01
   54200    1.3576551981E+00   -1.2233396795E-02    1.3027791319E+01
   54300    1.3491390335E+00   -3.7289163933E-02    1.3119679394E+01
   54400    1.3381905817E+00   -6.1092140200E-02    1.3212245084E+01
   54500    1.3250616774E+00   -8.3390705137E-02    1.3305589503E+01
   54600    1.3100360095E+00   -1.0398473554E-01    1.3399809116E+01
   54700    1.2934184773E+00   -1.2272561613E-01    1.3494993341E+01
   54800    1.2755259970E+00   -1.3951322006E-01    1.3591221588E+01
   54900    1.2566801549E+00   -1.5429094806E-01    1.3688559774E+01
   55000    1.2372016063E+00   -1.6703996671E-01    1.3787056488E+01
   55100    1.2174058010E+00   -1.7777355416E-01    1.3886739002E+01
   55200    1.1975994981E+00   -1.8653211781E-01    1.3987609303E+01
   55300    1.1780775474E+00   -1.9337917799E-01    1.4089640380E+01
   55400    1.1591194374E+00   -1.9839846243E-01    1.4192773089E+01
   55500    1.1409851656E+00   -2.0169212882E-01    1.4296914095E+01
   55600    1.1239101874E+00   -2.0337991541E-01    1.4401935338E+01
   55700    1.1080996182E+00   -2.0359871522E-01    1.4507675171E+01
   55800    1.0937224083E+00   -2.0250180144E-01    1.4613940980E+01
   55900    1.0809066760E+00   -2.0025685462E-01    1.4720512923E+01
   56000    1.0697375301E+00   -1.9704217169E-01    1.4827148460E+01
   56100    1.0602583814E+00   -1.9304098991E-01    1.4933587477E+01
   56200    1.0524759007E+00   -1.8843459316E-01    1.5039557784E+01
   56300    1.0463676891E+00   -1.8339547539E-01    1.5144780861E+01
   56400    1.0418908393E+00   -1.7808199456E-01    1.5248977897E+01
   56500    1.0389893529E+00   -1.7263554236E-01    1.5351876289E+01
   56600    1.0375989129E+00   -1.6718045280E-01    1.5453216604E+01
   56700    1.0376485504E+00   -1.6182602697E-01    1.5552759509E+01
   56800    1.0390597992E+00   -1.5666949692E-01    1.5650291864E+01
   56900    1.0417446536E+00   -1.5179867486E-01    1.5745631133E+01
   57000    1.0456038228E+00   -1.4729341406E-01    1.5838627603E+01
   57100    1.0505264328E+00   -1.4322564172E-01    1.5929164338E+01
   57200    1.0563916346E+00   -1.3965831732E-01    1.6017155198E+01
   57300    1.0630718429E+00   -1.3664398839E-01    1.6102541513E+01
   57400    1.0704368315E+00   -1.3422359414E-01    1.6185288161E+01
   57500    1.0783578026E+00   -1.3242591413E-01    1.6265379722E+01
   57600    1.0867107453E+00   -1.3126774787E-01    1.6342817116E+01
   57700    1.0953787567E+00   -1.3075467939E-01    1.6417614826E+01
   57800    1.1042533277E+00   -1.3088217902E-01    1.6489798591E+01
   57900    1.1132348160E+00   -1.3163680759E-01    1.6559403356E+01
   58000    1.1222324101E+00   -1.3299736355E-01    1.6626471330E+01
   58100    1.1311638653E+00   -1.3493590300E-01    1.6691050077E+01
   58200    1.1399552096E+00   -1.3741863240E-01    1.6753190671E+01
   58300    1.1485405238E+00   -1.4040671193E-01    1.6812945953E+01
   58400    1.1568618201E+00   -1.4385701627E-01    1.6870368979E+01
   58500    1.1648689929E+00   -1.4772288998E-01    1.6925511677E+01
   58600    1.1725197921E+00   -1.5195491670E-01    1.6978423763E+01
   58700    1.1797797692E+00   -1.5650170421E-01    1.7029151898E+01
   58800    1.1866221535E+00   -1.6131067416E-01    1.7077739084E+01
   58900    1.1930276354E+00   -1.6632883804E-01    1.7124224273E+01
   59000    1.1989840443E+00   -1.7150353831E-01    1.7168642175E+01
   59100    1.2044859239E+00   -1.7678313476E-01    1.7211023221E+01
   59200    1.2095340160E+00   -1.8211761912E-01    1.7251393659E+01
   59300    1.2141346667E+00   -1.8745914514E-01    1.7289775754E+01
   59400    1.2182991763E+00   -1.9276246572E-01    1.7326188066E+01
   59500    1.2220431103E+00   -1.9798527322E-01    1.7360645777E+01
   59600    1.2253855918E+00   -2.0308844295E-01    1.7393161041E+01
   59700    1.2283485926E+00   -2.0803618344E-01    1.7423743355E+01
   59800    1.2309562381E+00   -2.1279610006E-01    1.7452399918E+01
   59900    1.2332341398E+00   -2.1733918099E-01    1.7479135979E+01
   60000    1.2352087651E+00   -2.2163971594E-01    1.7503955164E+01
   60100    1.2369068526E+00   -2.2567515946E-01    1.7526859771E+01
   60200    1.2383548773E+00   -2.2942595060E-01    1.7547851044E+01
   60300    1.2395785703E+00   -2.3287530115E-01    1.7566929412E+01
   60400    1.2406024919E+00   -2.3600896361E-01    1.7584094700E+01
   60500    1.2414496584E+00   -2.3881498970E-01    1.7599346311E+01
   60600    1.2421412215E+00   -2.4128348881E-01    1.7612683379E+01
   60700    1.2426961948E+00   -2.4340639491E-01    1.7624104905E+01
   60800    1.2431312270E+00   -2.4517724887E-01    1.7633609864E+01
   60900    1.2434604157E+00   -2.4659100249E-01    1.7641197292E+01
   61000    1.2436951597E+00   -2.4764384875E-01    1.7646866359E+01
   61100    1.2438440456E+00   -2.4833308242E-01    1.7650616423E+01
   61200    1.2439127662E+00   -2.4865699365E-01    1.7652447068E+01
   61300    1.2439040679E+00   -2.4861479680E-01    1.7652358128E+01
   61400    1.2438177265E+00   -2.4820659571E-01    1.7650349701E+01
   61500    1.2436505497E+00   -2.4743338601E-01    1.7646422145E+01
   61600    1.2433964067E+00   -2.4629709446E-01    1.7640576065E+01
   61700    1.2430462858E+00   -2.4480065454E-01    1.7632812287E+01
   61800    1.2425883815E+00   -2.4294811687E-01    1.7623131812E+01
   61900    1.2420082136E+00   -2.4074479226E-01    1.7611535761E+01
   62000    1.2412887812E+00   -2.3819742436E-01    1.7598025303E+01
   62100    1.2404107543E+00   -2.3531438803E-01    1.7582601560E+01
   62200    1.2393527080E+00   -2.3210590817E-01    1.7565265496E+01
   62300    1.2380914021E+00   -2.2858429326E-01    1.7546017784E+01
   62400    1.2366021082E+00   -2.2476417589E-01    1.7524858643E+01
   62500    1.2348589904E+00   -2.2066275222E-01    1.7501787657E+01
   62600    1.2328355378E+00   -2.1630001030E-01    1.7476803558E+01
   62700    1.2305050512E+00   -2.1169893698E-01    1.7449903983E+01
   62800    1.2278411834E+00   -2.0688569169E-01    1.7421085204E+01
   62900    1.2248185275E+00   -2.0188973544E-01    1.7390341823E+01
   63000    1.2214132511E+00   -1.9674390288E-01    1.7357666449E+01
   63100    1.2176037648E+00   -1.9148440630E-01    1.7323049345E+01
   63200    1.2133714172E+00   -1.8615076091E-01    1.7286478073E+01
   63300    1.2087012014E+00   -1.8078562311E-01    1.7247937126E+01
   63400    1.2035824584E+00   -1.7543453533E-01    1.7207407582E+01
   63500    1.1980095591E+00   -1.7014557443E-01    1.7164866778E+01
   63600    1.1919825457E+00   -1.6496890396E-01    1.7120288051E+01
   63700    1.1855077140E+00   -1.5995623472E-01    1.7073640543E+01
   63800    1.1785981173E+00   -1.5516020255E-01    1.7024889119E+01
   63900    1.1712739768E+00   -1.5063367657E-01    1.6973994420E+01
   64000    1.1635629894E+00   -1.4642901498E-01    1.6920913082E+01
   64100    1.1555005317E+00   -1.4259728889E-01    1.6865598139E+01
   64200    1.1471297723E+00   -1.3918749464E-01    1.6807999655E+01
   64300    1.1385017196E+00   -1.3624577276E-01    1.6748065588E+01
   64400    1.1296752459E+00   -1.3381464330E-01    1.6685742903E+01
   64500    1.1207171396E+00   -1.3193225408E-01    1.6620978930E+01
   64600    1.1117022326E+00   -1.3063162075E-01    1.6553722938E+01
   64700    1.1027136238E+00   -1.2993982046E-01    1.6483927887E+01
   64800    1.0938429699E+00   -1.2987709265E-01    1.6411552282E+01
   64900    1.0851907289E+00   -1.3045581197E-01    1.6336562078E+01
   65000    1.0768661520E+00   -1.3167933926E-01    1.6258932630E+01
   65100    1.0689867412E+00   -1.3354082841E-01    1.6178650760E+01
   65200    1.0616768724E+00   -1.3602215559E-01    1.6095717103E+01
