 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
   39900    8.5089742375E-01    1.6979080356E-01    9.5257514342E+00
   40000    8.4999727022E-01    1.5395305603E-01    9.4058490368E+00
   40100    8.5412057466E-01    1.8684694377E-01    9.6547485396E+00
   40200    8.9784157844E-01    2.6128524927E-01    1.0270713593E+01
   40300    1.0442037260E+00    3.2574845284E-01    1.1142697168E+01
   40400    1.2618097000E+00    2.7106449349E-01    1.2059702609E+01
   40500    1.3617804698E+00    4.2094566227E-02    1.2954657471E+01
   40600    1.2260619136E+00   -1.5529148127E-01    1.3900806364E+01
   40700    1.0716318240E+00   -1.7740091419E-01    1.4954215354E+01
   40800    1.0655614578E+00   -1.3277136179E-01    1.5974862942E+01
   40900    1.1534377066E+00   -1.3468030960E-01    1.6772290899E+01
   41000    1.2285788945E+00   -1.9395612133E-01    1.7332441598E+01
   41100    1.2539142265E+00   -2.5993496019E-01    1.7691528701E+01
   41200    1.2540648249E+00   -2.9415819573E-01    1.7857559937E+01
   41300    1.2546170459E+00   -2.8774434155E-01    1.7828184156E+01
   41400    1.2504231340E+00   -2.4165596920E-01    1.7604135069E+01
   41500    1.2107274150E+00   -1.7183408907E-01    1.7187059668E+01
   41600    1.1236988997E+00   -1.2569331578E-01    1.6560737587E+01
   41700    1.0515094622E+00   -1.4361241271E-01    1.5688292211E+01
   41800    1.1038549180E+00   -1.8420205778E-01    1.4633075972E+01
   41900    1.2808966847E+00   -1.1425164619E-01    1.3609571511E+01
   42000    1.3576100745E+00    1.2134130252E-01    1.2690617019E+01
   42100    1.1982915574E+00    3.0653605507E-01    1.1795946063E+01
   42200    9.8797432808E-01    3.1432100910E-01    1.0878209965E+01
   42300    8.7586959448E-01    2.3734607808E-01    1.0062832345E+01
   42400    8.4940574639E-01    1.7302695736E-01    9.5533969195E+00
   42500    8.4796112833E-01    1.5499235253E-01    9.4174888938E+00
   42600    8.5209974000E-01    1.8621982881E-01    9.6525207802E+00
   42700    8.9453544863E-01    2.5982885594E-01    1.0256656838E+01
   42800    1.0380974254E+00    3.2595981514E-01    1.1122462894E+01
   42900    1.2557335434E+00    2.7631343320E-01    1.2038644911E+01
   43000    1.3622890368E+00    5.0899267095E-02    1.2932741697E+01
   43100    1.2315951424E+00   -1.5087740813E-01    1.3875974836E+01
   43200    1.0746496621E+00   -1.7721181684E-01    1.4927636260E+01
   43300    1.0649817586E+00   -1.3282547174E-01    1.5953751545E+01
   43400    1.1523889916E+00   -1.3364513186E-01    1.6760090269E+01
   43500    1.2287656006E+00   -1.9318445146E-01    1.7328511893E+01
   43600    1.2545947892E+00   -2.6080755620E-01    1.7695512280E+01
   43700    1.2543055814E+00   -2.9683597330E-01    1.7869455929E+01
   43800    1.2548202973E+00   -2.9202598845E-01    1.7847825596E+01
   43900    1.2522717491E+00   -2.4702644531E-01    1.7631206980E+01
   44000    1.2157413942E+00   -1.7629234403E-01    1.7221711169E+01
   44100    1.1302153501E+00   -1.2634746552E-01    1.6604970524E+01
   44200    1.0539440857E+00   -1.4036365475E-01    1.5743607104E+01
   44300    1.0976153768E+00   -1.8222387509E-01    1.4691784246E+01
   44400    1.2717877036E+00   -1.2105854882E-01    1.3662424921E+01
   44500    1.3596922340E+00    1.0920694642E-01    1.2739994499E+01
   44600    1.2091985175E+00    3.0281427167E-01    1.1847038988E+01
   44700    9.9652306704E-01    3.1792755194E-01    1.0930922829E+01
   44800    8.7784790191E-01    2.4247118135E-01    1.0106673305E+01
   44900    8.4803850724E-01    1.7627587872E-01    9.5809585001E+00
   45000    8.4596063497E-01    1.5612483151E-01    9.4297272760E+00
   45100    8.5012414037E-01    1.8575311423E-01    9.6515775739E+00
   45200    8.9145125708E-01    2.5854480415E-01    1.0244467247E+01
   45300    1.0324520453E+00    3.2613346455E-01    1.1104202952E+01
   45400    1.2499832005E+00    2.8110740740E-01    1.2019418306E+01
   45500    1.3625245367E+00    5.9191411431E-02    1.2912678102E+01
   45600    1.2367093709E+00   -1.4653268249E-01    1.3853207837E+01
   45700    1.0775870410E+00   -1.7688805562E-01    1.4903123329E+01
   45800    1.0645492125E+00   -1.3282297763E-01    1.5934202354E+01
   45900    1.1514804660E+00   -1.3266396526E-01    1.6748915066E+01
   46000    1.2290063923E+00   -1.9248434527E-01    1.7325174933E+01
   46100    1.2552701014E+00   -2.6170154709E-01    1.7699690295E+01
   46200    1.2545018939E+00   -2.9946383852E-01    1.7881158464E+01
   46300    1.2549094044E+00   -2.9619235757E-01    1.7866899611E+01
   46400    1.2538780664E+00   -2.5228504803E-01    1.7657344358E+01
   46500    1.2204315601E+00   -1.8078742978E-01    1.7254993741E+01
   46600    1.1365701939E+00   -1.2723621653E-01    1.6647221979E+01
   46700    1.0566900056E+00   -1.3733635277E-01    1.5796494604E+01
   46800    1.0920728947E+00   -1.8002406155E-01    1.4748452191E+01
   46900    1.2628604906E+00   -1.2705017925E-01    1.3713597931E+01
   47000    1.3609961531E+00    9.7505669516E-02    1.2787560577E+01
   47100    1.2195323765E+00    2.9880836725E-01    1.1896066988E+01
   47200    1.0050295058E+00    3.2120435015E-01    1.0981823262E+01
   47300    8.8001715539E-01    2.4747510153E-01    1.0149701952E+01
   47400    8.4679548794E-01    1.7954789475E-01    9.6085281323E+00
   47500    8.4399888734E-01    1.5733834127E-01    9.4424679442E+00
   47600    8.4818485464E-01    1.8540992264E-01    9.6516178762E+00
   47700    8.8853052423E-01    2.5738688555E-01    1.0233666845E+01
   47800    1.0271446247E+00    3.2627194046E-01    1.1087384554E+01
   47900    1.2444618658E+00    2.8555581877E-01    1.2001510901E+01
   48000    1.3625369184E+00    6.7111260268E-02    1.2893944477E+01
   48100    1.2415130465E+00   -1.4221970554E-01    1.3831922727E+01
   48200    1.0804754330E+00   -1.7645721413E-01    1.4880075386E+01
   48300    1.0642233311E+00   -1.3277826748E-01    1.5915725978E+01
   48400    1.1506626353E+00   -1.3171528433E-01    1.6738419506E+01
   48500    1.2292773845E+00   -1.9182050871E-01    1.7322205074E+01
   48600    1.2559371156E+00   -2.6259389458E-01    1.7703946907E+01
   48700    1.2546565110E+00   -3.0203996767E-01    1.7892661855E+01
   48800    1.2548911483E+00   -3.0026197372E-01    1.7885511163E+01
   48900    1.2552644930E+00   -2.5746221210E-01    1.7682763501E+01
   49000    1.2248411321E+00   -1.8534031685E-01    1.7287246837E+01
   49100    1.1428017935E+00   -1.2835022459E-01    1.6687978718E+01
   49200    1.0597193588E+00   -1.3450738072E-01    1.5847558320E+01
   49300    1.0871224254E+00   -1.7764079070E-01    1.4803671110E+01
   49400    1.2540673672E+00   -1.3236310455E-01    1.3763635477E+01
   49500    1.3616092751E+00    8.6136510679E-02    1.2833846129E+01
   49600    1.2294068213E+00    2.9450071414E-01    1.1943579306E+01
   49700    1.0135513393E+00    3.2418995032E-01    1.1031401512E+01
   49800    8.8239698866E-01    2.5239324516E-01    1.0192242728E+01
   49900    8.4567922737E-01    1.8285876876E-01    9.6362372735E+00
   50000    8.4207846321E-01    1.5862488989E-01    9.4556475911E+00
   50100    8.4627394002E-01    1.8515633204E-01    9.6523700402E+00
   50200    8.8572031132E-01    2.5630840047E-01    1.0223798146E+01
   50300    1.0220567660E+00    3.2636937563E-01    1.1071479099E+01
   50400    1.2390644464E+00    2.8975439297E-01    1.1984410136E+01
   50500    1.3623576867E+00    7.4802817581E-02    1.2876022015E+01
   50600    1.2461139010E+00   -1.3788795304E-01    1.3811543548E+01
   50700    1.0833562818E+00   -1.7594263744E-01    1.4857885487E+01
   50800    1.0639681395E+00   -1.3270808000E-01    1.5897812384E+01
   50900    1.1498837787E+00   -1.3077878888E-01    1.6728237058E+01
   51000    1.2295521508E+00   -1.9115480883E-01    1.7319357863E+01
   51100    1.2565930092E+00   -2.6345726791E-01    1.7708147776E+01
   51200    1.2547729558E+00   -3.0455874630E-01    1.7903942283E+01
   51300    1.2547703941E+00   -3.0425035344E-01    1.7903747879E+01
   51400    1.2564473652E+00   -2.6258822959E-01    1.7707663791E+01
   51500    1.2290073193E+00   -1.8997823806E-01    1.7318790204E+01
   51600    1.1489519084E+00   -1.2969049804E-01    1.6727701836E+01
   51700    1.0630217054E+00   -1.3185718108E-01    1.5897383820E+01
   51800    1.0826755358E+00   -1.7509719085E-01    1.4858041416E+01
   51900    1.2453458349E+00   -1.3711224073E-01    1.3813095555E+01
   52000    1.3615895945E+00    7.4987904415E-02    1.2879382770E+01
   52100    1.2389321525E+00    2.8985265398E-01    1.1990118390E+01
   52200    1.0221615258E+00    3.2691409395E-01    1.1080158437E+01
   52300    8.8501808141E-01    2.5726348829E-01    1.0234654398E+01
   52400    8.4469566518E-01    1.8622932397E-01    9.6642542837E+00
   52500    8.4020172405E-01    1.5998050595E-01    9.4692339372E+00
   52600    8.4438413190E-01    1.8496127524E-01    9.6535898763E+00
   52700    8.8297227800E-01    2.5526256320E-01    1.0214423580E+01
   52800    1.0170745345E+00    3.2641279881E-01    1.1055963333E+01
   52900    1.2336794470E+00    2.9378643949E-01    1.1967603484E+01
   53000    1.3620014460E+00    8.2411999433E-02    1.2858395180E+01
   53100    1.2506178220E+00   -1.3347518295E-01    1.3791500829E+01
   53200    1.0862798704E+00   -1.7536321648E-01    1.4835942828E+01
   53300    1.0637521017E+00   -1.3263104207E-01    1.5879933374E+01
   53400    1.1490902927E+00   -1.2983531637E-01    1.6717982232E+01
   53500    1.2298019341E+00   -1.9044645974E-01    1.7316371554E+01
   53600    1.2572353239E+00   -2.6426025958E-01    1.7712141452E+01
   53700    1.2548558016E+00   -3.0701098584E-01    1.7914959034E+01
   53800    1.2545506314E+00   -3.0817004678E-01    1.7921681133E+01
   53900    1.2574375043E+00   -2.6769270175E-01    1.7732228821E+01
   54000    1.2329609294E+00   -1.9473363142E-01    1.7349925671E+01
   54100    1.1550638837E+00   -1.3126794975E-01    1.6766828839E+01
   54200    1.0666018417E+00   -1.2937100150E-01    1.5946537537E+01
   54300    1.0786609914E+00   -1.7240450798E-01    1.4912169217E+01
   54400    1.2366237199E+00   -1.4139153700E-01    1.3862549108E+01
   54500    1.3609665702E+00    6.3942868532E-02    1.2924703974E+01
   54600    1.2482123908E+00    2.8480504040E-01    1.2036220186E+01
   54700    1.0309459491E+00    3.2939661514E-01    1.1128601303E+01
   54800    8.8792253949E-01    2.6212511803E-01    1.0277325627E+01
   54900    8.4385477537E-01    1.8968515883E-01    9.6927827597E+00
   55000    8.3837113197E-01    1.6140522876E-01    9.4832249040E+00
   55100    8.4250870166E-01    1.8479656414E-01    9.6550598460E+00
   55200    8.8024213445E-01    2.5420283928E-01    1.0205125610E+01
   55300    1.0120885311E+00    3.2638299272E-01    1.1040320446E+01
   55400    1.2281903176E+00    2.9772352846E-01    1.1950579030E+01
   55500    1.3614666996E+00    9.0085125954E-02    1.2840551726E+01
   55600    1.2551278325E+00   -1.2890806953E-01    1.3771231677E+01
   55700    1.0893046826E+00   -1.7473304848E-01    1.4813634355E+01
   55800    1.0635482939E+00   -1.3256738484E-01    1.5861544242E+01
   55900    1.1482269603E+00   -1.2886692440E-01    1.6707251597E+01
   56000    1.2299956894E+00   -1.8965221430E-01    1.7312967976E+01
   56100    1.2578620158E+00   -2.6496749411E-01    1.7715760139E+01
   56200    1.2549109265E+00   -3.0938402257E-01    1.7925655104E+01
   56300    1.2542344777E+00   -3.1203059647E-01    1.7939366520E+01
   56400    1.2582406978E+00   -2.7280398722E-01    1.7756626876E+01
   56500    1.2367259511E+00   -1.9964316883E-01    1.7380938149E+01
   56600    1.1611810288E+00   -1.3310306950E-01    1.6805774959E+01
   56700    1.0704779545E+00   -1.2704006462E-01    1.5995565540E+01
   56800    1.0750252900E+00   -1.6956477567E-01    1.4966663065E+01
   56900    1.2278236055E+00   -1.4527447974E-01    1.3912580060E+01
   57000    1.3597419585E+00    5.2883687086E-02    1.2970346224E+01
   57100    1.2573423079E+00    2.7927852894E-01    1.2082414548E+01
   57200    1.0400013360E+00    3.3164623804E-01    1.1177240436E+01
   57300    8.9116441641E-01    2.6701777792E-01    1.0320671527E+01
   57400    8.4317124806E-01    1.9325645926E-01    9.7220608591E+00
   57500    8.3658959046E-01    1.6290323980E-01    9.4976489183E+00
   57600    8.4064144573E-01    1.8463705447E-01    9.6565894372E+00
   57700    8.7748944549E-01    2.5308326692E-01    1.0195507648E+01
   57800    1.0069942032E+00    3.2625497602E-01    1.1024041253E+01
   57900    1.2224764226E+00    3.0162556916E-01    1.1932825930E+01
   58000    1.3607358528E+00    9.7967530159E-02    1.2821982846E+01
   58100    1.2597430021E+00   -1.2410224343E-01    1.3750180200E+01
   58200    1.0924972553E+00   -1.7406087618E-01    1.4790346240E+01
   58300    1.0633349026E+00   -1.3253881135E-01    1.5842084656E+01
   58400    1.1472371821E+00   -1.2785717756E-01    1.6695623988E+01
   58500    1.2300999376E+00   -1.8872659193E-01    1.7308852747E+01
   58600    1.2584713956E+00   -2.6553962890E-01    1.7718819833E+01
   58700    1.2549457567E+00   -3.1166169126E-01    1.7935957197E+01
   58800    1.2538241783E+00   -3.1583840287E-01    1.7956843698E+01
   58900    1.2588581381E+00   -2.7794860719E-01    1.7781010768E+01
   59000    1.2403190803E+00   -2.0474680929E-01    1.7412095895E+01
   59100    1.1673450531E+00   -1.3522571083E-01    1.6844933734E+01
   59200    1.0746800304E+00   -1.2486277094E-01    1.6044991995E+01
   59300    1.0717333220E+00   -1.6657313290E-01    1.5022130683E+01
   59400    1.2188668730E+00   -1.4881432566E-01    1.3963785541E+01
   59500    1.3578904727E+00    4.1696360308E-02    1.3016850317E+01
   59600    1.2664041337E+00    2.7317362088E-01    1.2129225747E+01
   59700    1.0494333831E+00    3.3365912088E-01    1.1226586484E+01
   59800    8.9481042076E-01    2.7198034658E-01    1.0365130995E+01
   59900    8.4266528154E-01    1.9697790346E-01    9.7523616392E+00
   60000    8.3486082586E-01    1.6448314590E-01    9.5125663965E+00
   60100    8.3877678430E-01    1.8446096539E-01    9.6580167579E+00
   60200    8.7467774484E-01    2.5185880747E-01    1.0185195917E+01
   60300    1.0016924451E+00    3.2599817782E-01    1.1006625583E+01
   60400    1.2164137720E+00    3.0554029981E-01    1.1913834749E+01
   60500    1.3597744124E+00    1.0620208159E-01    1.2802183388E+01
   60600    1.2645571195E+00   -1.1896173735E-01    1.3727798265E+01
   60700    1.0959324920E+00   -1.7334921244E-01    1.4765465408E+01
   60800    1.0630961174E+00   -1.3256848193E-01    1.5820978864E+01
   60900    1.1460632107E+00   -1.2679166814E-01    1.6682659899E+01
   61000    1.2300784125E+00   -1.8762217613E-01    1.7303714824E+01
   61100    1.2590619344E+00   -2.6593324795E-01    1.7721119846E+01
   61200    1.2549695032E+00   -3.1382416698E-01    1.7945775070E+01
   61300    1.2533221328E+00   -3.1959648843E-01    1.7974135599E+01
   61400    1.2592868555E+00   -2.8315057810E-01    1.7805517030E+01
   61500    1.2437491778E+00   -2.1008681251E-01    1.7443650073E+01
   61600    1.1735944455E+00   -1.3767496581E-01    1.6884676893E+01
   61700    1.0792484163E+00   -1.2284601149E-01    1.6095317148E+01
   61800    1.0687692651E+00   -1.6341993337E-01    1.5079175428E+01
   61900    1.2096776549E+00   -1.5204405080E-01    1.4016776310E+01
   62000    1.3553602915E+00    3.0275091549E-02    1.3064762943E+01
   62100    1.2754636849E+00    2.6637053423E-01    1.2177173105E+01
   62200    1.0593550054E+00    3.3541699959E-01    1.1277148131E+01
   62300    8.9894083395E-01    2.7704966246E-01    1.0411164665E+01
   62400    8.4236355174E-01    2.0088864419E-01    9.7839943958E+00
   62500    8.3318983322E-01    1.6615842256E-01    9.5280724519E+00
   62600    8.3690995161E-01    1.8425036700E-01    9.6592113803E+00
   62700    8.7177491631E-01    2.5048576731E-01    1.0173842331E+01
   62800    9.9609052891E-01    3.2557637864E-01    1.0987584021E+01
   62900    1.2098756528E+00    3.0950222051E-01    1.1893097697E+01
   63000    1.3585294156E+00    1.1492741530E-01    1.2780652132E+01
   63100    1.2696569428E+00   -1.1337785913E-01    1.3703546566E+01
   63200    1.0996943867E+00   -1.7259305447E-01    1.4738381254E+01
   63300    1.0628234874E+00   -1.3268107351E-01    1.5797635334E+01
   63400    1.1446464374E+00   -1.2565879775E-01    1.6667900053E+01
   63500    1.2298914867E+00   -1.8629002080E-01    1.7297225373E+01
   63600    1.2596319031E+00   -2.6610065206E-01    1.7722441701E+01
   63700    1.2549933912E+00   -3.1584766767E-01    1.7955000259E+01
   63800    1.2527314804E+00   -3.2330415869E-01    1.7991246998E+01
   63900    1.2595201938E+00   -2.8843065062E-01    1.7830264464E+01
   64000    1.2470166707E+00   -2.1570664798E-01    1.7475833631E+01
   64100    1.1799626980E+00   -1.4049907966E-01    1.6925353576E+01
   64200    1.0842324109E+00   -1.2100664524E-01    1.6147014750E+01
   64300    1.0661377695E+00   -1.6009279062E-01    1.5138392228E+01
   64400    1.2001869893E+00   -1.5497606697E-01    1.4072177309E+01
   64500    1.3520735554E+00    1.8527060174E-02    1.3114638639E+01
   64600    1.2845656590E+00    2.5872906086E-01    1.2226771797E+01
   64700    1.0698845854E+00    3.3688478314E-01    1.1329430097E+01
   64800    9.0365063570E-01    2.8225898977E-01    1.0459253201E+01
   64900    8.4230043410E-01    2.0503234067E-01    9.8173069471E+00
   65000    8.3158341739E-01    1.6794802284E-01    9.5443008564E+00
   65100    8.3503726109E-01    1.8399184810E-01    9.6600784618E+00
   65200    8.6875379327E-01    2.4892233340E-01    1.0161128523E+01
