 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      4000000
 x0=   0.1949999928474426         1.396199941635132      
    8.123700141906738     
 u=    100000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
  160000    1.0884353049E+00   -1.4929143293E-01    1.6781931032E+01
  160400    1.0903768581E+00   -1.4952097982E-01    1.6794276801E+01
  160800    1.0923047055E+00   -1.4977352710E-01    1.6806506956E+01
  161200    1.0942183179E+00   -1.5004853094E-01    1.6818622256E+01
  161600    1.0961171866E+00   -1.5034544302E-01    1.6830623447E+01
  162000    1.0980008235E+00   -1.5066371093E-01    1.6842511267E+01
  162400    1.0998687611E+00   -1.5100277871E-01    1.6854286437E+01
  162800    1.1017205517E+00   -1.5136208728E-01    1.6865949672E+01
  163200    1.1035557680E+00   -1.5174107494E-01    1.6877501671E+01
  163600    1.1053740024E+00   -1.5213917778E-01    1.6888943123E+01
  164000    1.1071748670E+00   -1.5255583019E-01    1.6900274703E+01
  164400    1.1089579932E+00   -1.5299046532E-01    1.6911497075E+01
  164800    1.1107230319E+00   -1.5344251550E-01    1.6922610891E+01
  165200    1.1124696528E+00   -1.5391141270E-01    1.6933616788E+01
  165600    1.1141975449E+00   -1.5439658902E-01    1.6944515392E+01
  166000    1.1159064152E+00   -1.5489747704E-01    1.6955307316E+01
  166400    1.1175959897E+00   -1.5541351033E-01    1.6965993160E+01
  166800    1.1192660121E+00   -1.5594412384E-01    1.6976573512E+01
  167200    1.1209162444E+00   -1.5648875431E-01    1.6987048947E+01
  167600    1.1225464659E+00   -1.5704684068E-01    1.6997420027E+01
  168000    1.1241564736E+00   -1.5761782450E-01    1.7007687302E+01
  168400    1.1257460816E+00   -1.5820115027E-01    1.7017851307E+01
  168800    1.1273151206E+00   -1.5879626590E-01    1.7027912569E+01
  169200    1.1288634382E+00   -1.5940262296E-01    1.7037871600E+01
  169600    1.1303908981E+00   -1.6001967713E-01    1.7047728898E+01
  170000    1.1318973798E+00   -1.6064688850E-01    1.7057484953E+01
  170400    1.1333827788E+00   -1.6128372188E-01    1.7067140240E+01
  170800    1.1348470057E+00   -1.6192964714E-01    1.7076695223E+01
  171200    1.1362899861E+00   -1.6258413950E-01    1.7086150355E+01
  171600    1.1377116603E+00   -1.6324667982E-01    1.7095506077E+01
  172000    1.1391119829E+00   -1.6391675485E-01    1.7104762818E+01
  172400    1.1404909225E+00   -1.6459385754E-01    1.7113920996E+01
  172800    1.1418484612E+00   -1.6527748723E-01    1.7122981020E+01
  173200    1.1431845944E+00   -1.6596714991E-01    1.7131943285E+01
  173600    1.1444993304E+00   -1.6666235844E-01    1.7140808179E+01
  174000    1.1457926899E+00   -1.6736263272E-01    1.7149576076E+01
  174400    1.1470647060E+00   -1.6806749991E-01    1.7158247343E+01
  174800    1.1483154233E+00   -1.6877649459E-01    1.7166822335E+01
  175200    1.1495448978E+00   -1.6948915892E-01    1.7175301398E+01
  175600    1.1507531964E+00   -1.7020504278E-01    1.7183684869E+01
  176000    1.1519403970E+00   -1.7092370390E-01    1.7191973073E+01
  176400    1.1531065872E+00   -1.7164470800E-01    1.7200166330E+01
  176800    1.1542518648E+00   -1.7236762883E-01    1.7208264949E+01
  177200    1.1553763370E+00   -1.7309204836E-01    1.7216269229E+01
  177600    1.1564801198E+00   -1.7381755675E-01    1.7224179462E+01
  178000    1.1575633382E+00   -1.7454375250E-01    1.7231995933E+01
  178400    1.1586261254E+00   -1.7527024245E-01    1.7239718915E+01
  178800    1.1596686224E+00   -1.7599664182E-01    1.7247348678E+01
  179200    1.1606909778E+00   -1.7672257428E-01    1.7254885480E+01
  179600    1.1616933475E+00   -1.7744767193E-01    1.7262329575E+01
  180000    1.1626758941E+00   -1.7817157529E-01    1.7269681207E+01
  180400    1.1636387865E+00   -1.7889393336E-01    1.7276940614E+01
  180800    1.1645821999E+00   -1.7961440353E-01    1.7284108028E+01
  181200    1.1655063151E+00   -1.8033265160E-01    1.7291183673E+01
  181600    1.1664113181E+00   -1.8104835172E-01    1.7298167767E+01
  182000    1.1672974003E+00   -1.8176118640E-01    1.7305060522E+01
  182400    1.1681647573E+00   -1.8247084635E-01    1.7311862142E+01
  182800    1.1690135894E+00   -1.8317703055E-01    1.7318572828E+01
  183200    1.1698441008E+00   -1.8387944608E-01    1.7325192773E+01
  183600    1.1706564991E+00   -1.8457780810E-01    1.7331722165E+01
  184000    1.1714509958E+00   -1.8527183974E-01    1.7338161186E+01
  184400    1.1722278049E+00   -1.8596127202E-01    1.7344510015E+01
  184800    1.1729871435E+00   -1.8664584378E-01    1.7350768822E+01
  185200    1.1737292309E+00   -1.8732530154E-01    1.7356937774E+01
  185600    1.1744542888E+00   -1.8799939941E-01    1.7363017035E+01
  186000    1.1751625406E+00   -1.8866789899E-01    1.7369006760E+01
  186400    1.1758542114E+00   -1.8933056924E-01    1.7374907103E+01
  186800    1.1765295275E+00   -1.8998718638E-01    1.7380718212E+01
  187200    1.1771887162E+00   -1.9063753376E-01    1.7386440231E+01
  187600    1.1778320060E+00   -1.9128140172E-01    1.7392073299E+01
  188000    1.1784596255E+00   -1.9191858748E-01    1.7397617553E+01
  188400    1.1790718038E+00   -1.9254889499E-01    1.7403073124E+01
  188800    1.1796687702E+00   -1.9317213484E-01    1.7408440139E+01
  189200    1.1802507538E+00   -1.9378812408E-01    1.7413718724E+01
  189600    1.1808179831E+00   -1.9439668608E-01    1.7418908997E+01
  190000    1.1813706864E+00   -1.9499765043E-01    1.7424011077E+01
  190400    1.1819090909E+00   -1.9559085279E-01    1.7429025077E+01
  190800    1.1824334232E+00   -1.9617613472E-01    1.7433951106E+01
  191200    1.1829439083E+00   -1.9675334358E-01    1.7438789272E+01
  191600    1.1834407701E+00   -1.9732233236E-01    1.7443539679E+01
  192000    1.1839242310E+00   -1.9788295955E-01    1.7448202427E+01
  192400    1.1843945116E+00   -1.9843508902E-01    1.7452777614E+01
  192800    1.1848518307E+00   -1.9897858983E-01    1.7457265336E+01
  193200    1.1852964050E+00   -1.9951333614E-01    1.7461665683E+01
  193600    1.1857284490E+00   -2.0003920706E-01    1.7465978745E+01
  194000    1.1861481751E+00   -2.0055608648E-01    1.7470204610E+01
  194400    1.1865557930E+00   -2.0106386300E-01    1.7474343361E+01
  194800    1.1869515099E+00   -2.0156242971E-01    1.7478395080E+01
  195200    1.1873355302E+00   -2.0205168413E-01    1.7482359845E+01
  195600    1.1877080556E+00   -2.0253152804E-01    1.7486237734E+01
  196000    1.1880692846E+00   -2.0300186736E-01    1.7490028821E+01
  196400    1.1884194128E+00   -2.0346261203E-01    1.7493733178E+01
  196800    1.1887586325E+00   -2.0391367586E-01    1.7497350875E+01
  197200    1.1890871328E+00   -2.0435497644E-01    1.7500881979E+01
  197600    1.1894050992E+00   -2.0478643499E-01    1.7504326557E+01
  198000    1.1897127141E+00   -2.0520797626E-01    1.7507684670E+01
  198400    1.1900101558E+00   -2.0561952838E-01    1.7510956382E+01
  198800    1.1902975992E+00   -2.0602102280E-01    1.7514141751E+01
  199200    1.1905752156E+00   -2.0641239413E-01    1.7517240835E+01
  199600    1.1908431722E+00   -2.0679358006E-01    1.7520253688E+01
  200000    1.1911016324E+00   -2.0716452123E-01    1.7523180366E+01
  200400    1.1913507555E+00   -2.0752516114E-01    1.7526020919E+01
  200800    1.1915906970E+00   -2.0787544606E-01    1.7528775398E+01
  201200    1.1918216082E+00   -2.0821532490E-01    1.7531443851E+01
  201600    1.1920436360E+00   -2.0854474914E-01    1.7534026325E+01
  202000    1.1922569233E+00   -2.0886367273E-01    1.7536522863E+01
  202400    1.1924616088E+00   -2.0917205201E-01    1.7538933509E+01
  202800    1.1926578266E+00   -2.0946984561E-01    1.7541258305E+01
  203200    1.1928457066E+00   -2.0975701435E-01    1.7543497290E+01
  203600    1.1930253743E+00   -2.1003352120E-01    1.7545650502E+01
  204000    1.1931969506E+00   -2.1029933119E-01    1.7547717978E+01
  204400    1.1933605520E+00   -2.1055441129E-01    1.7549699752E+01
  204800    1.1935162903E+00   -2.1079873041E-01    1.7551595858E+01
  205200    1.1936642729E+00   -2.1103225927E-01    1.7553406327E+01
  205600    1.1938046025E+00   -2.1125497038E-01    1.7555131191E+01
  206000    1.1939373771E+00   -2.1146683794E-01    1.7556770476E+01
  206400    1.1940626901E+00   -2.1166783781E-01    1.7558324212E+01
  206800    1.1941806301E+00   -2.1185794742E-01    1.7559792423E+01
  207200    1.1942912811E+00   -2.1203714576E-01    1.7561175133E+01
  207600    1.1943947222E+00   -2.1220541328E-01    1.7562472366E+01
  208000    1.1944910278E+00   -2.1236273188E-01    1.7563684143E+01
  208400    1.1945802676E+00   -2.1250908485E-01    1.7564810483E+01
  208800    1.1946625062E+00   -2.1264445683E-01    1.7565851404E+01
  209200    1.1947378037E+00   -2.1276883378E-01    1.7566806925E+01
  209600    1.1948062150E+00   -2.1288220290E-01    1.7567677060E+01
  210000    1.1948677905E+00   -2.1298455267E-01    1.7568461824E+01
  210400    1.1949225754E+00   -2.1307587277E-01    1.7569161229E+01
  210800    1.1949706102E+00   -2.1315615405E-01    1.7569775286E+01
  211200    1.1950119305E+00   -2.1322538854E-01    1.7570304006E+01
  211600    1.1950465668E+00   -2.1328356940E-01    1.7570747397E+01
  212000    1.1950745450E+00   -2.1333069091E-01    1.7571105467E+01
  212400    1.1950958857E+00   -2.1336674846E-01    1.7571378220E+01
  212800    1.1951106049E+00   -2.1339173852E-01    1.7571565661E+01
  213200    1.1951187135E+00   -2.1340565865E-01    1.7571667793E+01
  213600    1.1951202175E+00   -2.1340850751E-01    1.7571684619E+01
  214000    1.1951151179E+00   -2.1340028481E-01    1.7571616137E+01
  214400    1.1951034109E+00   -2.1338099132E-01    1.7571462347E+01
  214800    1.1950850878E+00   -2.1335062892E-01    1.7571223246E+01
  215200    1.1950601346E+00   -2.1330920054E-01    1.7570898831E+01
  215600    1.1950285328E+00   -2.1325671023E-01    1.7570489095E+01
  216000    1.1949902588E+00   -2.1319316310E-01    1.7569994033E+01
  216400    1.1949452841E+00   -2.1311856541E-01    1.7569413636E+01
  216800    1.1948935751E+00   -2.1303292454E-01    1.7568747894E+01
  217200    1.1948350936E+00   -2.1293624901E-01    1.7567996797E+01
  217600    1.1947697964E+00   -2.1282854852E-01    1.7567160332E+01
  218000    1.1946976353E+00   -2.1270983398E-01    1.7566238486E+01
  218400    1.1946185574E+00   -2.1258011751E-01    1.7565231244E+01
  218800    1.1945325047E+00   -2.1243941250E-01    1.7564138588E+01
  219200    1.1944394146E+00   -2.1228773364E-01    1.7562960501E+01
  219600    1.1943392196E+00   -2.1212509695E-01    1.7561696964E+01
  220000    1.1942318473E+00   -2.1195151982E-01    1.7560347955E+01
  220400    1.1941172207E+00   -2.1176702105E-01    1.7558913453E+01
  220800    1.1939952578E+00   -2.1157162093E-01    1.7557393433E+01
  221200    1.1938658720E+00   -2.1136534123E-01    1.7555787871E+01
  221600    1.1937289720E+00   -2.1114820530E-01    1.7554096739E+01
  222000    1.1935844616E+00   -2.1092023813E-01    1.7552320009E+01
  222400    1.1934322403E+00   -2.1068146637E-01    1.7550457652E+01
  222800    1.1932722026E+00   -2.1043191841E-01    1.7548509636E+01
  223200    1.1931042387E+00   -2.1017162446E-01    1.7546475929E+01
  223600    1.1929282339E+00   -2.0990061659E-01    1.7544356496E+01
  224000    1.1927440693E+00   -2.0961892884E-01    1.7542151300E+01
  224400    1.1925516213E+00   -2.0932659725E-01    1.7539860306E+01
  224800    1.1923507620E+00   -2.0902365995E-01    1.7537483473E+01
  225200    1.1921413589E+00   -2.0871015727E-01    1.7535020760E+01
  225600    1.1919232753E+00   -2.0838613178E-01    1.7532472125E+01
  226000    1.1916963702E+00   -2.0805162839E-01    1.7529837525E+01
  226400    1.1914604983E+00   -2.0770669446E-01    1.7527116912E+01
  226800    1.1912155101E+00   -2.0735137987E-01    1.7524310240E+01
  227200    1.1909612519E+00   -2.0698573711E-01    1.7521417459E+01
  227600    1.1906975661E+00   -2.0660982139E-01    1.7518438518E+01
  228000    1.1904242909E+00   -2.0622369073E-01    1.7515373363E+01
  228400    1.1901412606E+00   -2.0582740608E-01    1.7512221941E+01
  228800    1.1898483058E+00   -2.0542103141E-01    1.7508984193E+01
  229200    1.1895452532E+00   -2.0500463382E-01    1.7505660062E+01
  229600    1.1892319256E+00   -2.0457828365E-01    1.7502249487E+01
  230000    1.1889081425E+00   -2.0414205461E-01    1.7498752405E+01
  230400    1.1885737197E+00   -2.0369602387E-01    1.7495168751E+01
  230800    1.1882284695E+00   -2.0324027219E-01    1.7491498458E+01
  231200    1.1878722009E+00   -2.0277488406E-01    1.7487741458E+01
  231600    1.1875047198E+00   -2.0229994778E-01    1.7483897678E+01
  232000    1.1871258288E+00   -2.0181555562E-01    1.7479967046E+01
  232400    1.1867353274E+00   -2.0132180396E-01    1.7475949486E+01
  232800    1.1863330125E+00   -2.0081879336E-01    1.7471844919E+01
  233200    1.1859186778E+00   -2.0030662876E-01    1.7467653265E+01
  233600    1.1854921148E+00   -1.9978541955E-01    1.7463374440E+01
  234000    1.1850531120E+00   -1.9925527976E-01    1.7459008360E+01
  234400    1.1846014560E+00   -1.9871632816E-01    1.7454554935E+01
  234800    1.1841369308E+00   -1.9816868841E-01    1.7450014074E+01
  235200    1.1836593183E+00   -1.9761248919E-01    1.7445385685E+01
  235600    1.1831683988E+00   -1.9704786436E-01    1.7440669669E+01
  236000    1.1826639505E+00   -1.9647495306E-01    1.7435865928E+01
  236400    1.1821457501E+00   -1.9589389990E-01    1.7430974358E+01
  236800    1.1816135729E+00   -1.9530485507E-01    1.7425994855E+01
  237200    1.1810671929E+00   -1.9470797447E-01    1.7420927309E+01
  237600    1.1805063832E+00   -1.9410341988E-01    1.7415771608E+01
  238000    1.1799309158E+00   -1.9349135909E-01    1.7410527636E+01
  238400    1.1793405622E+00   -1.9287196602E-01    1.7405195275E+01
  238800    1.1787350935E+00   -1.9224542089E-01    1.7399774402E+01
  239200    1.1781142802E+00   -1.9161191034E-01    1.7394264890E+01
  239600    1.1774778934E+00   -1.9097162756E-01    1.7388666609E+01
  240000    1.1768257038E+00   -1.9032477244E-01    1.7382979425E+01
  240400    1.1761574830E+00   -1.8967155168E-01    1.7377203201E+01
  240800    1.1754730030E+00   -1.8901217895E-01    1.7371337794E+01
  241200    1.1747720370E+00   -1.8834687500E-01    1.7365383057E+01
  241600    1.1740543593E+00   -1.8767586777E-01    1.7359338840E+01
  242000    1.1733197456E+00   -1.8699939253E-01    1.7353204986E+01
  242400    1.1725679735E+00   -1.8631769199E-01    1.7346981337E+01
  242800    1.1717988225E+00   -1.8563101642E-01    1.7340667726E+01
  243200    1.1710120745E+00   -1.8493962373E-01    1.7334263985E+01
  243600    1.1702075141E+00   -1.8424377962E-01    1.7327769937E+01
  244000    1.1693849285E+00   -1.8354375762E-01    1.7321185403E+01
  244400    1.1685441086E+00   -1.8283983922E-01    1.7314510197E+01
  244800    1.1676848484E+00   -1.8213231396E-01    1.7307744128E+01
  245200    1.1668069460E+00   -1.8142147948E-01    1.7300886998E+01
  245600    1.1659102037E+00   -1.8070764160E-01    1.7293938604E+01
  246000    1.1649944281E+00   -1.7999111440E-01    1.7286898738E+01
  246400    1.1640594310E+00   -1.7927222026E-01    1.7279767185E+01
  246800    1.1631050292E+00   -1.7855128990E-01    1.7272543721E+01
  247200    1.1621310450E+00   -1.7782866245E-01    1.7265228120E+01
  247600    1.1611373068E+00   -1.7710468544E-01    1.7257820145E+01
  248000    1.1601236492E+00   -1.7637971486E-01    1.7250319555E+01
  248400    1.1590899135E+00   -1.7565411513E-01    1.7242726100E+01
  248800    1.1580359478E+00   -1.7492825914E-01    1.7235039523E+01
  249200    1.1569616078E+00   -1.7420252819E-01    1.7227259560E+01
  249600    1.1558667570E+00   -1.7347731201E-01    1.7219385939E+01
  250000    1.1547512669E+00   -1.7275300871E-01    1.7211418380E+01
  250400    1.1536150175E+00   -1.7203002473E-01    1.7203356594E+01
  250800    1.1524578978E+00   -1.7130877479E-01    1.7195200284E+01
  251200    1.1512798061E+00   -1.7058968179E-01    1.7186949145E+01
  251600    1.1500806504E+00   -1.6987317679E-01    1.7178602863E+01
  252000    1.1488603486E+00   -1.6915969883E-01    1.7170161114E+01
  252400    1.1476188291E+00   -1.6844969489E-01    1.7161623567E+01
  252800    1.1463560314E+00   -1.6774361971E-01    1.7152989878E+01
  253200    1.1450719058E+00   -1.6704193570E-01    1.7144259697E+01
  253600    1.1437664145E+00   -1.6634511275E-01    1.7135432662E+01
  254000    1.1424395315E+00   -1.6565362808E-01    1.7126508401E+01
  254400    1.1410912433E+00   -1.6496796606E-01    1.7117486533E+01
  254800    1.1397215490E+00   -1.6428861801E-01    1.7108366665E+01
  255200    1.1383304609E+00   -1.6361608199E-01    1.7099148393E+01
  255600    1.1369180047E+00   -1.6295086256E-01    1.7089831305E+01
  256000    1.1354842199E+00   -1.6229347058E-01    1.7080414975E+01
  256400    1.1340291602E+00   -1.6164442293E-01    1.7070898966E+01
  256800    1.1325528939E+00   -1.6100424224E-01    1.7061282832E+01
  257200    1.1310555039E+00   -1.6037345661E-01    1.7051566113E+01
  257600    1.1295370886E+00   -1.5975259933E-01    1.7041748337E+01
  258000    1.1279977618E+00   -1.5914220858E-01    1.7031829022E+01
  258400    1.1264376531E+00   -1.5854282706E-01    1.7021807672E+01
  258800    1.1248569082E+00   -1.5795500171E-01    1.7011683781E+01
  259200    1.1232556894E+00   -1.5737928333E-01    1.7001456829E+01
  259600    1.1216341757E+00   -1.5681622624E-01    1.6991126284E+01
  260000    1.1199925630E+00   -1.5626638789E-01    1.6980691602E+01
  260400    1.1183310646E+00   -1.5573032851E-01    1.6970152225E+01
  260800    1.1166499114E+00   -1.5520861068E-01    1.6959507584E+01
